LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
HeidelbergCement AG Zementwerke Hannover|TODO|03-06-06291730660|TODO|9.86504160545954|52.3753847189091|0.48
HeidelbergCement AG, Zementwerk Burglengenfeld|TODO|06-09-376-0042-0003|TODO|12.0282569506749|49.2128324441963|0.271
Heiming GmbH & Co.KG|TODO|06-05-562-0915718|TODO|7.00701632554761|51.7732957385802|
Heinrich Gabriel|TODO|06-05-762-0178905|TODO|9.23065540143202|51.6437367703919|
Heinrich Henke|TODO|03-65-25101099700|TODO|9.00320699012778|52.8434422119656|
Heinrich Meier Eisengießerei GmbH & Co KG|TODO|06-05-700-0049867|TODO|8.62505576695882|52.4347207951826|
Heizkraftwerk Altenstadt GmbH & Co. KG|TODO|06-09-100-2077-0001|TODO|10.8591408198579|47.797517040086|
Heizkraftwerk Cottbus|TODO|12-40520430000|TODO|14.3696347043958|51.7597459809543|0.174
Heizkraftwerk Energieversorgung Schwerin-Süd|TODO|13-40-1300408|TODO|11.3965326250542|53.5777770635676|
Heizkraftwerk Erlangen|TODO|06-09-500-0112-0001|TODO|11.0020992778802|49.5925191639758|0.194
Heizkraftwerk Halle-Trotha|TODO|12303|TODO|11.9433051649289|51.5236268694191|
Heizkraftwerk Jena Süd|TODO|16-72-73595430000|TODO|11.585284735157|50.8975595066181|0.169
Heizkraftwerk Nord II|TODO|14-60-48821410003|TODO|12.9230356184202|50.8566200635659|0.787
Heizkraftwerk Pforzheim GmbH|TODO|06-08-3042693|TODO|8.72545876188634|48.8970072911103|0.137
Heizkraftwerk Rosenheim|TODO|06-09-100-0020-0001|TODO|12.1339634539986|47.8562197680857|0.117
Heizkraftwerk Sandreuth|TODO|06-09-500-0354-0002|TODO|11.0607757791573|49.4387506543218|0.264
Heizkraftwerk Stuttgart-Gaisburg|TODO|06-08-1371304|TODO|9.23124125347807|48.7827556478265|
Heizkraftwerk Stuttgart-Münster (mit MVA)|TODO|06-08-1195689|TODO|9.21982189528931|48.8143357536208|0.323
Heizkraftwerk an der Friedensbrücke|TODO|06-09-600-0025-0001|TODO|9.92324538763196|49.79992762517|
Helmingsmeier, Friedrich|TODO|06-05-766-9983995|TODO|8.97986073261132|52.1482464100891|
Hemann, Stefan|TODO|03-91-45902657010|TODO|7.81438766983899|52.5030238435121|
Henkel AG & Co. KGaA|TODO|06-05-100-0036701|TODO|6.83938548793689|51.1755500933699|0.281
Heraeus Quarzglas BitterfeldGmbH & Co. KG|TODO|13582|TODO|12.3025309128421|51.6391395501193|0.784
Herforder Abwasser GmbH (Herford, ZKA)|TODO|06-05-700-9962853|TODO|8.66904542074224|52.132580422977|
Heukamp GbR|TODO|15819|TODO|11.5619237791278|51.8159496341276|
Heyne & Penke Verpackungen GmbH|TODO|03-05-05050581570|TODO|9.69054284942111|51.7932067473998|
Hoenig, Andreas|TODO|06-05-570-9960101|TODO|7.90439794340911|51.8438549957534|
Hof Steimke KG Hof Steimke KG|TODO|16449|TODO|10.971447597868|52.5954552399562|
Holborn Europa Raffinerie GmbH|TODO|06-02-B20507H002|TODO|9.95158189424644|53.4770858624131|0.195
Holcim (Deutschland) GmbH|TODO|01-10-61061239733|TODO|9.58326859599145|53.8741649175332|0.887
Holcim (Deutschland) GmbH Bernd-Henning Reupke|TODO|03-06-06221720040|TODO|9.88593387119077|52.3498313041002|0.498
Holcim (Süddeutschland) GmbH|TODO|06-08-7897669|TODO|8.77909610771393|48.2270412122471|0.259
Holcim WestZement GmbH Werk: Kollenbach|TODO|06-05-500-0053376|TODO|8.05402878770056|51.7651737270294|0.479
Holle, Ulrich|TODO|06-05-558-0241905|TODO|7.45189178253379|51.9165045142031|
Homanit GmbH & Co KG|TODO|06-10-0037523|TODO|6.80439680071694|49.500391232581|0.179
Horst-Friedrich Hölling|TODO|03-66-25200800530|TODO|9.61460390208743|52.0900311639786|
Huhtamaki Flexible Packaging Germany|TODO|06-09-777-0009-0001|TODO|10.4150726926699|47.8989304646977|
Hydro Aluminium Rolled Products GmbH Rheinwerk|TODO|06-05-100-0082185|TODO|6.78183343700165|51.1488765499749|0.131
Hähnchenmastanlage Bassin|TODO|13-60-14007|TODO|12.937616699958|54.0944516530946|
Hähnchenmastanlage Biesenthal|TODO|12-20601730000|TODO|13.6444863684916|52.7363144261207|
Hähnchenmastanlage Brachstedt|TODO|16637|TODO|11.9975905303926|51.5696878743003|
Hähnchenmastanlage Hestern BWE-Brüterei Weser-Ems GmbH & Co.KG|TODO|03-90-45800529920|TODO|8.51755812407014|52.9903057848093|
Hähnchenmastanlage Klein Daberkow|TODO|13-50-1324|TODO|13.6526404970853|53.5434138626946|
Hähnchenmastanlage Möckern|TODO|12983|TODO|11.9813869475787|52.161666749821|
Hähnchenmastanlage Oppin|TODO|16636|TODO|12.0000031813774|51.5480305419832|
Hähnchenmastanlage Tramm|TODO|13-40-4283|TODO|11.6577685832107|53.5135770223518|
Hähnchenmastanlage Wahlitz|TODO|12977|TODO|11.798914717838|52.1072072200016|
Hähnchenmastanlage Waldeck|TODO|16-84-73676780000|TODO|11.8058198508323|50.9153917566724|
Hähnchenmastanlage Zernsdorf|TODO|12-50612480000|TODO|13.6729397120024|52.3054562077244|
Höner, Markus|TODO|06-05-570-0285738|TODO|8.09571053227295|51.7961090288208|
Hühnerhof Hennes Nienburg GmbH|TODO|03-70-25601612290|TODO|9.24767477690642|52.6019316422387|
Hühnerhof van der Jagt|TODO|12-30679200000|TODO|14.2920152635741|52.1754425893135|
Hüttemann, Hugo|TODO|06-05-570-9952682|TODO|7.85319970035627|52.0747440292592|
Hüttenwerke Krupp Mannesmann GmbH|TODO|06-05-100-0077961|TODO|6.71226733209517|51.3682311677028|2.86
Hüttenwerke Krupp Mannesmann GmbH|TODO|06-05-100-0220947|TODO|6.71911732581523|51.3709009446571|0.622
IAG Ihlenberger Abfallentsorgungsgesellschaft mbH|TODO|13-40-1358039|TODO|10.8744138043314|53.8687237022789|
ICL Fertilizers Deutschland GmbH|TODO|07-05-8434033|TODO|8.43971277289238|49.4539489604019|
IHKW Industrieheizkraftwerk Andernach GmbH    c/o ThyssenKrupp Rasselstein GmbH|TODO|07-01-687494|TODO|7.40816324758142|50.4320179048255|0.122
IKW Rüdersdorf GmbH|TODO|12-30642653000|TODO|13.8307896044107|52.4906540453051|0.135
IMERYS Minerals GmbH Werk Rheinberg|TODO|06-05-100-0008502|TODO|6.58101891986619|51.5660513105582|
INEOS Manufacturing Deutschland GmbH|TODO|06-05-300-0928938|TODO|6.846742503362|51.0676360238077|1.53
INEOS Solvents Germany GmbH - Werk Herne -|TODO|06-05-900-0163177|TODO|7.21431542835044|51.534181708452|
INNOVATHERM -Ges.zur innovativen Nu tzung v.Brennstoffen|TODO|06-05-900-9000377|TODO|7.46506019202168|51.6111982803914|
INOVYN Deutschland GmbH|TODO|06-05-100-0004303|TODO|6.5785299620937|51.5615661828344|
Ilsenburger Grobblech GmbH|TODO|13774|TODO|10.697140809706|51.8726185241675|0.215
Industrieheizkraftwerk Walsrode|TODO|03-02-02020049510|TODO|9.6598929517187|52.9065056683918|0.358
Industriekraftwerk Plattling Kraftwerk Plattling GmbH|TODO|06-09-271-0260-0001|TODO|12.8682036353929|48.8008294010514|
Ineke Tölner|TODO|03-72-45351030810|TODO|10.3633293539016|52.6459145133111|
Infineon Technologies Dresden GmbH & Co. KG|TODO|14-70-52757426232|TODO|13.7770049850857|51.1038430211377|
InfraLeuna GmbH WT 1|TODO|13770|TODO|12.0056724340397|51.3197377479834|0.215
InfraServ (Kalle-Albert)|TODO|06-50940010414|TODO|8.24775920116088|50.0354296893593|0.161
InfraServ GmbH & Co. Gendorf KG|TODO|06-09-171-0002--C01|TODO|12.7312169469464|48.1771406687798|0.103
InfraServ GmbH & Co. Höchst KG|TODO|06-00453010412|TODO|8.53683083730256|50.0884160346367|0.72
Innogy SE, Holzheizkraftwerk Neukölln|TODO|06-11-01-1750001|TODO|13.5164559829931|52.4236531744216|0.226
Inovan GmbH & Co. KG|TODO|06-08-4603311|TODO|8.64784354397484|48.8769156445156|
Janssen, Egon - Schweinemastbetrieb|TODO|03-48-40500000560|TODO|8.00675861341799|53.6097211774743|
Janßen Schweinemast KG|TODO|06-05-154-9020534|TODO|6.29732483852746|51.4263142244976|
Jeiler, Markus|TODO|06-05-558-0166108|TODO|7.41391074535805|51.8521288989881|
Joachim Wicke|TODO|03-65-25102630300|TODO|9.02365409392366|52.8754340435022|
Johann Wüllmers|TODO|03-65-25103900430|TODO|8.93516533217973|52.8514253546241|
Julius Schulte Trebsen GmbH & Co. KG|TODO|14-80-56050130000|TODO|12.7676550865604|51.2825218689478|
Junghennenanlage Dishley -|TODO|13-50-7000031|TODO|13.4755530709234|53.7257050670151|
Junghennenaufzuchtanlage Möckern (Stegelitz)|TODO|12976|TODO|11.9495162562008|52.1790529000517|
K+S KALI GmbH, Werk  Zielitz|TODO|18042|TODO|11.6792316420522|52.2985206513434|0.224
K+S KALI GmbH, Werk Werra, Standort Unterbreizbach|TODO|16-62-09401231000|TODO|9.97729204311675|50.8121882642952|0.166
KAVG|TODO|06-05-700-0632081|TODO|8.78334528873576|52.3835660503183|
KG Rießel Ei GmbH & Co KG|TODO|03-92-46000092898|TODO|8.27901369776915|52.795161928628|
KKA GmbH Deponie Geldern-Pont|TODO|06-05-100-0229158|TODO|6.29781351730767|51.4750551684674|
KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock|TODO|13-30-1010101|TODO|12.1329421897268|54.1428127980717|1.39
KRONOS TITAN GmbH Werk Nordenham|TODO|03-09-09261732970|TODO|8.54674104451136|53.5306843650464|
KRONOSPAN GmbH|TODO|06-05-700-0086227|TODO|8.97679576388299|51.8302979895043|0.518
KRONOSPAN GmbH Lampertswalde|TODO|14-70-63947593030|TODO|13.6630826215257|51.3058579794375|0.284
Kai Thomsen - Mastschweinehaltung|TODO|01-10-51006506691|TODO|9.03645930998687|54.0155555755777|
Kalkwerk Saal|TODO|06-09-273-0333-0001|TODO|11.9340249874359|48.8905914148589|
Kalkwerke H. Oetelshofen GmbH & Co. KG|TODO|06-05-100-0848198|TODO|7.04190223059344|51.2481487964896|0.144
Kamphus, Reinhard|TODO|06-05-566-0472923|TODO|7.58825501702775|52.3490523697015|
Karl-Heinz Lönnecker Karl-Heinz Lönnecker|TODO|03-66-25200304990|TODO|9.33959137118133|51.963607434864|
Kartzfehn Märkische Puten GmbH|TODO|12-10680750000|TODO|12.7380377028421|53.0673182467972|
Kelheim Fibres GmbH|TODO|06-09-273-0317-0001|TODO|11.9032821966473|48.906098799561|
Kemphauser Schweinemast GmbH|TODO|03-92-46000206440|TODO|8.25711876276325|52.5189573029301|
Kemptener Eisengießerei Adam Hönig AG|TODO|06-09-763-0016-0001|TODO|10.2901996250411|47.7097130741537|
Kiekebusch, Michael|TODO|06-05-558-0143580|TODO|7.39050086445574|51.6798900445882|
Klaus Middendorf Eier und Geflügel GmbH & Co. KG|TODO|12-10701180000|TODO|11.7800821496085|53.1211188837377|
Klaus Naber|TODO|03-65-25100599320|TODO|8.46586200039375|52.7060980599646|
Klaus Stefan Porc GmbH Klaus Stefan|TODO|03-85-45300306770|TODO|8.00015056212793|52.8045304196539|
Klingele Papierwerke GmbH & Co. KG Papierfabrik Weener|TODO|03-04-04000025140|TODO|7.35639144875472|53.1806501616294|0.144
Klixer Edelfleisch GmbH|TODO|14-74-45996040000|TODO|14.5002649575649|51.2583712488802|
Kluczka GmbH|TODO|14129|TODO|11.4701447241814|51.9592771015587|
Kläranlage (Minden-Leteln)|TODO|06-05-700-0228904|TODO|8.93672964694917|52.3251930785993|
Kläranlage Aachen Soers des WVER|TODO|06-05-300-0119234|TODO|6.0993905805368|50.8068420077607|
Kläranlage Gümmerwald - Stadtentwässerung Hannover -|TODO|03-06-06060306680|TODO|9.50966387280019|52.4151483073404|
Kläranlage Münster-Hauptkläranlage|TODO|06-05-500-0215875|TODO|7.65044648490449|52.0075162569852|
Klärwerk Augsburg Jürgen Demeter|TODO|06-09-761-0088-0001|TODO|10.8862956109898|48.4102476604452|
Klärwerk Herrenhausen|TODO|03-06-06060553500|TODO|9.66164918303969|52.396423512344|
Klärwerk Karlsruhe|TODO|06-08-6700357|TODO|8.35938666883023|49.0446951469525|
Klärwerk München I Gut Großlappen|TODO|06-09-162-2051-0001|TODO|11.629333131478|48.2088204800292|
Klärwerk München II - Gut Marienhof|TODO|06-09-178-0711-0001|TODO|11.6841259840212|48.2919897482443|
Klärwerk Nürnberg 1|TODO|06-09-564-0462-0001|TODO|11.020415803918|49.4653529055759|
Knapsack Power GmbH & Co. KG|TODO|06-05-300-9046030|TODO|6.84066029851978|50.8591537380836|
Knauf Insulation GmbH|TODO|14-60-65735300000|TODO|12.6210895602098|50.7913827038109|
Knauf Insulation GmbH|TODO|18085|TODO|11.7005812767877|51.8015223220938|
Knipper Michael|TODO|03-92-46000135600|TODO|8.06254733462491|52.7443655603889|
Kohl Franz-Josef und Daniela GbR|TODO|06-09-273-0352-0001|TODO|11.7601252400802|48.9106062987507|
Konrad Hornschuch AG|TODO|06-08-2044048|TODO|9.58790183245759|49.2972971474298|
Kraftwerk Boxberg|TODO|14-70-46630660001|TODO|14.5743200176594|51.4188479814983|13.4
Kraftwerk Dessau GmbH|TODO|12110|TODO|12.2305655634922|51.8276484934039|0.278
Kraftwerk Fenne|TODO|06-10-00101000|TODO|6.87899863647934|49.2491320648219|0.712
Kraftwerk Mehrum GmbH|TODO|03-01-01010098080|TODO|10.0914151919895|52.315043588157|1.67
Kraftwerk Obernburg GmbH|TODO|06-09-676-2101-0002|TODO|9.14808048104597|49.8293962997416|0.184
Kraftwerke Mainz-Wiesbaden AG|TODO|07-04-6021280|TODO|8.23749119589684|50.0268991916394|0.232
Kreis Siegen-Wittgenstein Deponie Fludersbach|TODO|06-05-900-0139409|TODO|8.04303857166905|50.8647500340552|
Kreis Weseler Abfallgesellschaft mbH & Co. KG Abfallentsorgungszentrum Asdonkshof|TODO|06-05-100-0501870|TODO|6.57641307376497|51.5188843593104|0.159
Kreiswerke Delitzsch GmbH|TODO|14-80-55221600000|TODO|12.3009440369517|51.5061745295358|
Kroger Gefra-Ei GmbH & Co KG|TODO|03-92-46000065738|TODO|8.26664076579125|52.6373825172132|
Kronos Titan GmbH|TODO|06-05-300-1114955|TODO|6.98687640252821|51.0131869022795|
Krüger KG|TODO|03-76-33550121542|TODO|10.7670651961389|53.2267110295608|
Kämmerer Energie GmbH|TODO|03-10-10100029340|TODO|8.02345533321302|52.2962962837302|
Köcher & Meuser KG|TODO|14143|TODO|11.1305587545053|52.1357265750639|
Köcher KG|TODO|10475|TODO|11.310288483767|52.4194674571373|
Kötting GbR Inh. Klemens Kötting|TODO|06-05-554-0249725|TODO|6.90232599631909|52.0161070878682|
L + N Recycling GmbH|TODO|06-09-774-0077-0001|TODO|10.2541705747276|48.4302838336103|
LANXESS Deutschland GmbH CHEMPARK Krefeld-Uerdingen|TODO|06-05-100-9021122|TODO|6.66238453153661|51.3681904153109|0.101
LEAG Lausitz Energie Kraftwerke AG  Kraftwerk Lippendorf|TODO|14-80-00009560000|TODO|12.3716433864114|51.1841395368113|8.08
LEAG, Kraftwerk Jänschwalde|TODO|12-40710010000|TODO|14.4579893421063|51.8336010742182|18.8
LEAG, Kraftwerk Schwarze Pumpe|TODO|12-40716440000|TODO|14.3535757297201|51.5354973928124|6.29
LEIPA Georg Leinfelder Werk Schwedt Nord|TODO|12-20730810000|TODO|14.3188386845825|53.0867621524363|0.171
LEIPA Georg Leinfelder Werk Schwedt Süd|TODO|12-20730660000|TODO|14.3197657762307|53.0790994282391|0.284
LGH Landwirtschaftliche Gesellschaft mbH|TODO|14-74-47147620000|TODO|14.2626736140376|51.2984172424145|
LSL - Rhein - Main Geflügelvermehrungsbetriebe GmbH|TODO|07-04-6073061|TODO|8.4384527291733|49.7351458669605|
LSM Schweinemast GmbH & Co. KG -|TODO|14-82-58267930000|TODO|12.8694715434074|51.4855362036621|
LVG Kläne-Menke GmbH & Co. KG|TODO|12-20732350000|TODO|13.4831016293884|53.0931853970782|
Laminate Park GmbH & Co. KG .|TODO|06-10-0029535|TODO|6.92966315914467|49.3650384881173|
Lammers, Reiner Mastschweinebetrieb|TODO|03-79-35801629000|TODO|10.1502539773363|52.9240221904369|
Lamping, Josef|TODO|03-85-45300266800|TODO|7.97809559435963|52.9787841856433|
Lamping, Reinhard|TODO|03-85-45300512750|TODO|8.10270294940176|52.8275014866082|
Landesanstalt für Schweinezucht|TODO|06-08-15032607|TODO|9.65027349384155|49.4463809682544|
Landgut GmbH Staritz Schweinemastanlage Döbeltitz|TODO|14-82-58267820000|TODO|13.1013550285642|51.4895118064685|
Landgut Heideland e.G. Groß Naundorf|TODO|10318|TODO|13.0915581534467|51.8015020570617|
Landgut Ostelbien KG|TODO|14-80-00039250000|TODO|13.0567041935896|51.5865413597576|
Landschwein Rixen KG|TODO|01-20-58170536469|TODO|10.0538050464032|54.1594375561993|
Landwirtschaft Klostermansfeld GmbH & Co. KG|TODO|14461|TODO|11.4999362755524|51.5799935563382|
Landwirtschaft Körner GmbH & Co.Betriebs KG|TODO|16-90-71257880001|TODO|10.5893013058503|51.2268047099623|
Landwirtschaft Wallhausen GmbH u. Co. KG|TODO|14464|TODO|11.2130110475718|51.4638901967003|
Landwirtschaftsbetrieb Gerrit Meyer|TODO|11194|TODO|12.0288217954662|51.644699387727|
Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR|TODO|13-30-1070148|TODO|11.9806189276764|54.0877707067819|
Landwirtschaftsbetrieb T. Winnige|TODO|12-30642931000|TODO|14.3021576335202|52.6174860033109|
Lech-Stahlwerke GmbH|TODO|06-09-772-0119-0001|TODO|10.8601775008526|48.5106659892612|0.241
Legehennenanlage Koppatz|TODO|12-40710590000|TODO|14.4464515202185|51.6949805902185|
"Legehennenanlage Radeburg ""Waldrose"""|TODO|14-72-50976002542|TODO|13.7313122409936|51.2429678094454|
Legehennenanlage Roggosen|TODO|12-40710200000|TODO|14.4496849274135|51.7146871829699|
Legehennenanlage Wittenburg|TODO|13-40-1354147|TODO|11.0684891844055|53.5010047012577|
Legehennenhaltung Grambow|TODO|13-40-1358091|TODO|11.2803454083958|53.6077284959948|
Legehennenhaltung LSL Rhein-Main|TODO|06-00021830533|TODO|8.12579385348976|50.469571632873|
Legehennenstallanlage  Gut Falkenhain|TODO|16-76-00200160000|TODO|12.2966689498932|51.0697897010603|
Leicoma PIG-Zucht GmbH Polkenberg, SZA Göritz|TODO|14-65-58268060000|TODO|12.9387749999449|51.1868502250048|
Leipa Georg Leinfelder GmbH|TODO|06-09-185-0458-0001|TODO|11.2624019316557|48.5567059585958|0.103
Leisink Schweinehaltung GmbH|TODO|16-82-75294900001|TODO|10.9308178995551|51.3442892309711|
Leisink Schweinehaltung GmbH|TODO|16-85-70129080000|TODO|11.914569646171|50.4989529667153|
Lemmermöhle, Heiner|TODO|03-91-45900101110|TODO|7.93944606824316|52.5138307321207|
Letschiner Putenmast GmbH & Co. KG|TODO|12-30640680000|TODO|14.3424967233463|52.6313008877265|
Leurs, Tobias Margarethenhof|TODO|06-05-358-0321266|TODO|6.67431753902873|50.8042211236328|
Liapor GmbH & Co. KG|TODO|06-09-474-0021-0001|TODO|11.024535543794|49.7695192354514|0.137
Liemershof GmbH & Co. KG|TODO|18162|TODO|10.9971315727684|52.0972831448336|
Limbeck GbR Gerd|TODO|03-88-45600304790|TODO|7.19947651085844|52.3574068844506|
Linde Gas Produktionsgesellschaft mbH & Co. KG|TODO|14636|TODO|12.0020985966455|51.3225998549383|
Linde Gas Produktionsgesellschaft mbH & Co. KG / TOTAL|TODO|18243|TODO|11.9958175443405|51.2901100291085|
Linde Material Handling GmbH, Werk IV|TODO|06-09-676-0020-0001|TODO|9.21952679699917|49.6769710011015|
Loher Landei GmbH & Co KG|TODO|03-92-46000094750|TODO|8.23905979028276|52.7619551942587|
Loose, Matthias|TODO|06-05-566-9970089|TODO|7.52556076952671|52.2943662660215|
Louis Dreyfus Company  Wittenberg GmbH|TODO|15317|TODO|12.576918876237|51.871126749952|
Lubmin Oils GmbH|TODO|13-60-80153|TODO|13.6586443424981|54.1387984495436|
Ludwig Wührer|TODO|06-09-279-4000-0001|TODO|12.6802356645438|48.5458379361895|
Luitpoldhütte GmbH|TODO|06-09-361-0003-0001|TODO|11.8384187458384|49.4632300295192|
Lügering GbR|TODO|03-88-45602529640|TODO|7.16522115095759|52.5275647727836|
M+S Farmbetriebe GmbH gr. Schürmann, Dirk|TODO|03-85-45300829700|TODO|8.11399182860813|52.9298644419424|
M. & S. Farmbetriebe GmbH|TODO|03-92-46000755700|TODO|8.04416853394001|52.5448140018828|
M. Busch GmbH & Co KG|TODO|06-05-900-0083587|TODO|8.33804978881138|51.3532159947869|
MAN Energy Solutions SE|TODO|06-09-761-0034-0001|TODO|10.8982696016807|48.381583712217|
MAN Truck & Bus AG Werk München|TODO|06-09-162-0208-0001|TODO|11.475049264485|48.218564085822|
MET Brutei KG|TODO|14-65-65001222222|TODO|13.1013235860562|51.2092521344193|
MEYER WERFT GmbH & Co. KG|TODO|03-04-04247360320|TODO|7.36169779807283|53.0975275264707|0.17
MHB Hamm Betriebsführungsgesell schaft mbH|TODO|06-05-900-0302988|TODO|7.74479304914708|51.6800564497572|0.171
MHKW Coburg|TODO|06-09-400-1434-0001|TODO|10.9548687286942|50.2852883741028|
MHKW/HKW Nordweststadt|TODO|06-00004010412|TODO|8.63537372343064|50.1615459078432|0.37
MIBRAG Deuben|TODO|18039|TODO|12.0767791499131|51.1120671473592|0.575
MIBRAG Wählitz|TODO|18040|TODO|12.0763996501378|51.1663262199263|
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG|TODO|06-08-2719371|TODO|8.32904999188603|49.0578092936465|1.49
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG|TODO|06-08-2719398|TODO|8.34639162171066|49.0568383296031|0.724
MKW Weißenhorn|TODO|06-09-700-0201-0001|TODO|10.1339077719878|48.298927775589|
MSP Müller Spot Plating GmbH|TODO|06-08-25012653|TODO|8.59643738197313|48.9637003230423|
MVA Bielefeld-Herford GmbH|TODO|06-05-700-0297171|TODO|8.60625660813456|52.0425686575732|
MVA Weisweiler GmbH & Co. KG|TODO|06-05-300-9001747|TODO|6.30958456497815|50.8379940631326|0.137
MVR Müllverwertung Rugenberger Damm GmbH & Co. KG|TODO|06-02-B74515H000|TODO|9.9347254971451|53.5211662263952|0.14
MVV Enamic IGS Gersthofen GmbH|TODO|06-09-772-0109-0001|TODO|10.8824296246583|48.4446168967155|0.107
MVV Umwelt Asset GmbH|TODO|15282|TODO|11.9957640034844|51.3247410197755|0.355
MVV Umwelt Asset GmbH - BMKW Mannheim|TODO|06-08-26030482|TODO|8.45264728779142|49.5264829090816|0.115
MVV Umwelt Asset GmbH - MHKW Mannheim|TODO|06-08-9169156|TODO|8.45245552613289|49.5213819157734|0.183
MVV Umwelt Asset GmbH Standort Königs Wusterhausen|TODO|12-50612000134|TODO|13.6371148657617|52.3042390227691|0.101
Magdeburg Städtischer Abfallwirtschaftsbetrieb Hängelsberge|TODO|14375|TODO|11.5337657848318|52.0898795413557|
Magna Exteriors  Systems GmbH|TODO|06-00677010438|TODO|8.87503683979462|50.084694759553|
Mainova, HKW Niederrad|TODO|06-00464020412|TODO|8.6278280081721|50.0857034445538|
Mainova, HKW West|TODO|06-00464010412|TODO|8.65323174770217|50.0985534947673|0.466
Mark-E Aktiengesellschaft|TODO|06-05-900-0045033|TODO|7.70458330782109|51.2754170592059|0.105
Mark-E Aktiengesellschaft|TODO|06-05-900-0080266|TODO|7.48883654780729|51.4112097924167|0.145
Mark-E Aktiengesellschaft Cuno Heizkraftwerk|TODO|06-05-900-0125939|TODO|7.40852995342539|51.4015497216711|0.119
Markus Dahl|TODO|06-05-774-0195608|TODO|8.79687101284203|51.5477304187687|
Martinswerk GmbH|TODO|06-05-300-0181417|TODO|6.6666520565427|50.9459336278585|0.218
Mastbetrieb Menke KG|TODO|03-91-45902656580|TODO|7.90618579118135|52.5891564009498|
Mecklenburger Broiler-Farm GmbH|TODO|13-30-213|TODO|11.6904415856743|54.0437747830371|
Mecklenburger Broiler-Farm GmbH|TODO|13-30-1070137|TODO|11.7217065477166|54.0545956054195|
MeierGuss Limburg GmbH|TODO|06-00060070533|TODO|8.04238293063887|50.4013462055862|
Meierjohann Friedrich|TODO|06-05-766-0168439|TODO|8.96242977180931|52.0211657686668|
Meinering GbR|TODO|03-88-45600304820|TODO|7.17060580751866|52.3922102204792|
Merten, Rudolf|TODO|06-05-570-0439408|TODO|7.88269035718752|51.9776151973153|
Meyer, Andreas|TODO|06-05-554-0266835|TODO|6.9868023074935|52.1800339563514|
Meyer, Jürgen|TODO|03-85-45300616640|TODO|8.05544964416346|52.7533533275468|
Mint of Finland GmbH|TODO|14-60-21700020000|TODO|13.338145111242|50.9586281746474|
Mochauer Landwirtschafts GmbH, SMA Präbschütz|TODO|14-65-58654160000|TODO|13.2093540551589|51.1245131560864|
Moritz J. Weig GmbH & Co. KG|TODO|07-01-126351|TODO|7.22082908523668|50.3135652224111|0.147
Multi-Color Hann. Münden  Germany GmbH|TODO|03-05-05231923950|TODO|9.64848546163432|51.4136008737518|
Märker Kalk GmbH|TODO|06-08-2486806|TODO|9.90239159061011|48.4191138125981|
Märker Kalk GmbH|TODO|06-09-779-0083-0A30|TODO|10.6995916580212|48.7738013136216|
Märker Zement GmbH|TODO|06-09-779-0005-0030|TODO|10.7003167853336|48.7767324659855|0.349
Möddel GbR|TODO|03-88-45602536500|TODO|7.22109176894669|52.4758187338265|
Mönchpfiffel Schweinemastbetriebs GmbH Schweinemastanlage Mönchpfiffel|TODO|16-82-76421920000|TODO|11.3824673871383|51.3714235989521|
Müllheizkraftwerk Bamberg|TODO|06-09-400-1433-0001|TODO|10.853800243636|49.911945403309|
Müllheizkraftwerk Burgkirchen|TODO|06-09-100-1000-0001|TODO|12.7346574695354|48.1851535028379|
Müllheizkraftwerk Kempten|TODO|06-09-700-0500-0001|TODO|10.3191030922049|47.7588634843541|
Müllheizkraftwerk Rothensee GmbH|TODO|15060|TODO|11.6803262226312|52.1852014179871|0.488
Müllheizkraftwerk Würzburg|TODO|06-09-600-0026-0001|TODO|9.99459282188118|49.7926902242503|0.116
Müllkraftwerk Schwandorf|TODO|06-09-300-0109-0001|TODO|12.087894295065|49.3100349557949|0.172
Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel|TODO|01-50-02000282800|TODO|10.1110669503614|54.3073253576429|
Müllverbrennungsanlage|TODO|06-09-500-2025-0002|TODO|11.0554678656298|49.4355256966054|
Müllverwertung Borsigstraße GmbH, (MVB)|TODO|06-02-B74518A001|TODO|10.0739970315482|53.5314303743073|0.255
Müllverwertungsanlage Bonn GmbH|TODO|06-05-300-0362088|TODO|7.07750000287546|50.7336148391429|0.148
NEUE HALBERG-GUSS GmbH|TODO|06-10-0079761|TODO|7.03587284439187|49.2104170284362|
NOEX AG Zerlegezentrum|TODO|06-05-100-0569551|TODO|6.61594495490748|51.0845063362531|
NOVA Weickelsdorf GmbH & Co. KG-Thierbach|TODO|12957|TODO|11.9696998874684|51.0498047903386|
Nachtmann GmbH, Werk Weiden|TODO|06-09-363-0007-0001|TODO|12.1635927395627|49.6970343756333|0.125
Neichener Schweinehaltungs KG;  SMA Neichen|TODO|14-83-54708850000|TODO|12.7682024065338|51.2937112726868|
