LPS|GNFR
Stadtwerke Düsseldorf AG|TODO
Stadtwerke Erfurt / HKW Ost|TODO
Stadtwerke Flensburg GmbH|TODO
Stadtwerke Frankfurt (Oder) GmbH Stadtwerke Frankfurt (Oder) GmbH|TODO
Stadtwerke Leipzig GmbH|TODO
Stadtwerke Leipzig GmbH, HKW Leipzig|TODO
Stadtwerke Münster GmbH|TODO
Stadtwerke Osnabrück AG Kläranlage Eversburg|TODO
Stadtwerke Rostock AG|TODO
Stahlwerk Thüringen GmbH|TODO
Statkraft Markets GmbH|TODO
Statkraft Markets GmbH (Biomasseheizkraftwerk Emden)|TODO
Steag GmbH KW Lünen|TODO
Steffen Gellert|TODO
Stegemann, Lothar|TODO
Stora Enso Maxau GmbH|TODO
Stora Enso Sachsen GmbH|TODO
Storkebaum, Ansgar|TODO
Storkower Geflügelmast GmbH|TODO
Storm, Albert|TODO
Städtische Werke, Kraftwerk Kassel|TODO
Südpack Verpackungen GmbH & Co. KG|TODO
Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz|TODO
Südzucker AG Werk Offstein|TODO
Südzucker Werk Ochsenfurt|TODO
Südzucker Werk Plattling|TODO
Südzucker Werk Rain|TODO
TOKAI ERFTCARBON GmbH|TODO
TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie/POX)|TODO
TRIMET Aluminium SE|TODO
TRIMET Aluminium SE Niederlassung Voerde|TODO
TRIMET Aluminium SE, Niederlassung Hamburg|TODO
TROMPETTER GUSS CHEMNITZ GmbH|TODO
TSB Tiefdruck Schwann Bagel GmbH & Co. KG|TODO
TWS Thüringer Wärme Service GmbH|TODO
Tebbe, Heinrich|TODO
Technische Betriebe Solingen Müllheizkraftwerk|TODO
Technow GbR|TODO
Tegelmann, Monika|TODO
Teiner, Andreas|TODO
Ten Kate GmbH & Co. KG|TODO
Tenhagen, Hermann und Guido|TODO
Theodor Haseke|TODO
Thermal Conversion Compound Industriepark Höchst GmbH|TODO
Thermische Abfallbehandlung Lauta GmbH & Co. oHG|TODO
Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold|TODO
Thür. Qual.-fl. GmbH / Witzleben|TODO
Tieraufzucht und Mast GbR Vogelsang 2|TODO
Tiergut Elbland GmbH, SZA Gallschütz|TODO
Tiergut Zwethau GmbH Schweinemastanlage Zwethau|TODO
Tierproduktion GbR Klug/Braune -|TODO
Tierproduktion Hecklingen KG|TODO
Tierproduktionsgesellschaft Thimmendorf mbH|TODO
Tierzucht Packisch GmbH & Co KG|TODO
Tobias Heimann GbR|TODO
Tranel Alfons|TODO
Transfertex GmbH & Co. Thermodruck KG|TODO
Trianel Gaskraftwerk Hamm GmbH & Co. KG|TODO
Trianel Kohlekraftwerk Lünen GmbH & Co. KG|TODO
Truthahnfarm Sambach GmbH|TODO
UPM GmbH, Werk Augsburg|TODO
UPM GmbH, Werk Schongau|TODO
URSA Deutschland GmbH, Werk Delitzsch|TODO
USB Umweltservice Bochum GmbH Zentraldeponie|TODO
Udo Bremer|TODO
Uniper Energy Storage GmbH, Erdgasspeicher Bierwang|TODO
Uniper Kraftwerk Staudinger|TODO
Uniper Kraftwerke GmbH|TODO
Uniper Kraftwerke GmbH|TODO
Uniper Kraftwerke GmbH Kraftwerk Heyden|TODO
Uniper Kraftwerke GmbH Kraftwerk Scholven|TODO
Uniper Kraftwerke GmbH Kraftwerk Wilhelmshaven|TODO
Uniper Kraftwerke GmbH, Kraftwerk Franken|TODO
VEO Vulkan-Energiewirtschaft - Oderbrücke GmbH|TODO
VERA Klärschlammverbrennung|TODO
VW Kraftwerk GmbH, HKW Baunatal|TODO
VW Sachsen GmbH|TODO
VYNOVA Wilhelmshaven GmbH|TODO
VZ Holterhagen GmbH|TODO
Van der Velde Agrar GmbH|TODO
Van der Velde Agrar GmbH|TODO
Van der Velde Agrar GmbH, Wasserleben|TODO
Vattenfall  Wärme  Berlin AG HKW Reuter-West|TODO
Vattenfall  Wärme Berlin AG  HKW Marzahn|TODO
Vattenfall  Wärme Berlin AG  HKW Mitte|TODO
Vattenfall  Wärme Berlin AG  HKW Moabit|TODO
Vattenfall  Wärme Berlin AG HKW Reuter|TODO
Vattenfall Europe New Energy Ecopower GmbH Betriebsstätte HKW Rostock|TODO
Vattenfall Heizkraftwerk Moorburg GmbH HKW Moorburg|TODO
Vattenfall Wärme  Berlin AG  GuD-HKW Lichterfelde|TODO
Vattenfall Wärme Berlin AG HKW Klingenberg|TODO
Vattenfall Wärme Berlin AG HKW Lichterfelde|TODO
Vattenfall Wärme Hamburg GmbH|TODO
Vattenfall Wärme Hamburg Heizkraftwerk Tiefstack|TODO
Venator Germany GmbH|TODO
Venator Uerdingen GmbH|TODO
Vennix Agrar|TODO
Verallia Deutschland AG|TODO
Verallia Deutschland AG|TODO
Verallia Deutschland AG|TODO
Verallia Deutschland AG|TODO
Veredlungsbetrieb Schwarze Pumpe|TODO
Vestolit GmbH|TODO
Vinnolit GmbH & Co. KG|TODO
Vinnolit GmbH & Co. KG Burgkirchen|TODO
Vinnolit GmbH & Co. KG.|TODO
Vinnolit Schkopau GmbH  Werk Schkopau|TODO
Vinnolit Werk Burghausen|TODO
Vita BT GmbH / SMA Stödten -|TODO
Vodde Ludger|TODO
Volkswagen AG|TODO
Volkswagen AG Werk Emden|TODO
Volkswagen AG Werk Wolfsburg|TODO
Volkswagen AG,  Werk Kassel|TODO
Volkswagen Osnabrück GmbH|TODO
Vornholt-Wickensack, Gertrud|TODO
Vorwerk, Franz-Josef|TODO
Voßmann, Andreas|TODO
Völkerding Werner|TODO
W & P Agrar Handels GmbH Schweinehaltungsanlage Hauteroda|TODO
W & P Agrar Handels GmbH Schweinezuchtanlage Oberheldrungen|TODO
WEBA Mast KG Thöle Werner|TODO
WECK GLASWERK GMBH|TODO
WENTOWSEE Agrar- und Tierzucht GmbH|TODO
WESO-Aurorahütte GmbH|TODO
WIMEX  Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export  GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import & Export GmbH|TODO
WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl|TODO
WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof|TODO
WIMEX Agrarprodukte Import u. Export GmbH - Farm Tiefenhof|TODO
WIMEX Geflügel Sachsen GmbH|TODO
WIMEX Geflügel Sachsen GmbH|TODO
WIMEX Geflügel Sachsen GmbH Elterntierhaltung|TODO
WSW Energie & Wasser AG|TODO
WVER Wasserverband Eifel-Rur Zentralkläranlage Düren-Merken|TODO
Wacker Chemie AG|TODO
Wacker Chemie AG, Werk Burghausen|TODO
Walhalla Kalk GmbH & Co. KG Werk Regensburg|TODO
Wasserverband Eifel - Rur|TODO
Wenker, Hendrik|TODO
Werner Reischle .|TODO
Werner, Helmut|TODO
Weser-Metall GmbH|TODO
Westerhoff, Dirk|TODO
Westers, Rainer|TODO
Westrup, Benedikt|TODO
Westsächsische Entsorgungs- und Verwertungsges. mbH  (WEV)|TODO
Westsächsische Entsorgungs- und Verwertungsgesell. mbH|TODO
Wichmann Entenzucht GmbH|TODO
Wiegand- Glashüttenwerke  GmbH, Werk Schleusingen|TODO
Wiegand-Glashüttenwerke GmbH|TODO
Wiegand-Glashüttenwerke GmbH Werk Steinbach a.Wald|TODO
Wiegleber Landwirtschaftsgesellschaft mbH - Schweinemast|TODO
Wieland-Werke AG Fl.Nr. 331 Gemarkung Vöhringen|TODO
Wielens GbR vertreten durch Günter Wielens|TODO
Wiesbyller Schweine KG|TODO
Wildberger Schweinefleisch GmbH|TODO
Willenborg, Matthias Willenborg|TODO
Wulfa-Mast GmbH|TODO
Wärmeverbundkraftwerk Freiburg GmbH|TODO
Wöste GbR|TODO
YARA Brunsbüttel GmbH|TODO
YARA GmbH & Co. KG|TODO
ZKS - Zentralkokerei Saar GmbH|TODO
ZKW Otterbein Zementwerk|TODO
Zanders Paper GmbH|TODO
Zeitzer Guss GmbH|TODO
Zellstoff Stendal GmbH|TODO
Zellstoff-und Papierfabrik Rosenthal GmbH|TODO
Zementwerk Rohrdorf|TODO
Zentraldeponie Dortmund Nord-Ost der EDG|TODO
Zentraldeponie Emscherbruch|TODO
Zentraldeponie Lüdenscheid- Kleinleifringhausen|TODO
Zentraldeponie Münster II der Stadt Münster|TODO
Zentraldeponie Piesberg|TODO
Zucht Mast GmbH Schlenzer|TODO
Zuchtbetriebe Bernd Germann KG|TODO
Zweckverband Abfallbehandlung Kahlenberg|TODO
Zweckverband Müllverwertungsanlage Ingolstadt|TODO
Zweite Prignitzer Mastschwein GmbH|TODO
Zwiesel Kristallglas AG|TODO
aha Zweckverband Abfallwirtschaft Region Hannover|TODO
confidential|TODO
confidential|TODO
de Driemaat GbR|TODO
egga Betriebs GmbH|TODO
enercity AG Heizkraftwerk Linden|TODO
f glass GmbH|TODO
hanseWasser Bremen GmbH / Kläranlage Seehausen|TODO
monta Klebebandwerk GmbH|TODO
slr-Elsterheide GmbH|TODO
swb Entsorgung GmbH & Co. KG / MHKW Bremen|TODO
swb Entsorgung GmbH & Co. KG / MKK Bremen Mittelkalorik-Kraftwerk|TODO
swb Erzeugung AG & Co. KG / Heizkraftwerk Hafen|TODO
thomas zement GmbH & Co. KG Werk Erwitte|TODO
thyssenkrupp Hohenlimburg GmbH Warmwalzwerk|TODO
thyssenkrupp Steel Europe AG Werk Beeckerwerth|TODO
thyssenkrupp Steel Europe AG Werk Bruckhausen|TODO
thyssenkrupp Steel Europe AG Werk Hamborn|TODO
thyssenkrupp Steel Europe AG Werk Höntrop|TODO
thyssenkrupp Steel Europe AG Werk Hüttenheim|TODO
thyssenkrupp Steel Europe AG Werk Kraftwerk Hamborn|TODO
thyssenkrupp Steel Europe AG Werk Ruhrort|TODO
thyssenkrupp Steel Europe AG Werk Schwelgern|TODO
v. Wendorff KG DaWa v. Wendorff KG DaWa|TODO
van Gennip Tierzuchtanlagen GmbH & Co. Handels KG|TODO
