LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
"Lamping, Reinhard",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300512750,8.10270294940176,52.8275014866082,,,,0.0137,,,,,,,,,,
Landesanstalt für Schweinezucht,7.a,Intensive livestock production and aquaculture,TODO,TODO,06-08-15032607,9.65027349384155,49.4463809682544,,,,0.0102,,,,,,,,,,
Landgut GmbH Staritz Schweinemastanlage Döbeltitz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-82-58267820000,13.1013550285642,51.4895118064685,,,,0.0128,,,,,,,,,,
Landgut Heideland e.G. Groß Naundorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10318,13.0915581534467,51.8015020570617,,,,0.0159,,,,,,,,,,
Landgut Ostelbien KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-80-00039250000,13.0567041935896,51.5865413597576,,,,0.0147,,,,,,,,,,
Landschwein Rixen KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-20-58170536469,10.0538050464032,54.1594375561993,,,,0.0118,,,,,,,,,,
Landwirtschaft Klostermansfeld GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14461,11.4999362755524,51.5799935563382,,,,0.0108,,,,,,,,,,
Landwirtschaft Körner GmbH & Co.Betriebs KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-90-71257880001,10.5893013058503,51.2268047099623,,,,0.0111,,,,,,,,,,
Landwirtschaft Wallhausen GmbH u. Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14464,11.2130110475718,51.4638901967003,,,,0.018,,,,,,,,,,
Landwirtschaftsbetrieb Gerrit Meyer,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,11194,12.0288217954662,51.644699387727,,,,0.014,,,,,,,,,,
Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-30-1070148,11.9806189276764,54.0877707067819,,,,0.0185,,,,,,,,,,
Landwirtschaftsbetrieb T. Winnige,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-30642931000,14.3021576335202,52.6174860033109,,,,0.0157,,,,,,,,,,
Lech-Stahlwerke GmbH,2.b,Metal industry,TODO,TODO,06-09-772-0119-0001,10.8601775008526,48.5106659892612,0.241,0.132,0.2,,,,1.36,,,,,,,
Legehennenanlage Koppatz,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-40710590000,14.4464515202185,51.6949805902185,,,,0.0152,,,,,,,,,,
"Legehennenanlage Radeburg ""Waldrose""",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-72-50976002542,13.7313122409936,51.2429678094454,,,,0.0255,,,,,,,,,,
Legehennenanlage Roggosen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-40710200000,14.4496849274135,51.7146871829699,,,,0.0324,,0.0642,,,,,,,,
Legehennenanlage Wittenburg,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-40-1354147,11.0684891844055,53.5010047012577,,,,0.0432,,,,,,,,,,
Legehennenhaltung Grambow,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358091,11.2803454083958,53.6077284959948,,,,0.0807,,,,,,,,,,
Legehennenhaltung LSL Rhein-Main,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-00021830533,8.12579385348976,50.469571632873,,,,0.0158,,,,,,,,,,
Legehennenstallanlage  Gut Falkenhain,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-76-00200160000,12.2966689498932,51.0697897010603,,,,0.0448,,,,,,,,,,
"Leicoma PIG-Zucht GmbH Polkenberg, SZA Göritz",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-58268060000,12.9387749999449,51.1868502250048,,,,0.0132,,,,,,,,,,
Leipa Georg Leinfelder GmbH,6.b,Paper- and wood industry,TODO,TODO,06-09-185-0458-0001,11.2624019316557,48.5567059585958,0.103,,0.214,,,,,,,,,,,
Leisink Schweinehaltung GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-75294900001,10.9308178995551,51.3442892309711,,,,0.0322,,,,,,,,,,
Leisink Schweinehaltung GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-85-70129080000,11.914569646171,50.4989529667153,,,,0.016,,,,,,,,,,
"Lemmermöhle, Heiner",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-91-45900101110,7.93944606824316,52.5138307321207,,,,0.0104,,,,,,,,,,
Letschiner Putenmast GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-30640680000,14.3424967233463,52.6313008877265,,,,0.0193,,,,,,,,,,
"Leurs, Tobias Margarethenhof",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-358-0321266,6.67431753902873,50.8042211236328,,,,0.0144,,,,,,,,,,
Liapor GmbH & Co. KG,3.g,Mineral industry,TODO,TODO,06-09-474-0021-0001,11.024535543794,49.7695192354514,0.137,,,,,,,,,,,,,
Liemershof GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,18162,10.9971315727684,52.0972831448336,,,,0.0381,,,,,,,,,,
Limbeck GbR Gerd,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45600304790,7.19947651085844,52.3574068844506,,,,0.0103,,,,,,,,,,
Linde Gas Produktionsgesellschaft mbH & Co. KG,4.b.i,Chemical industry,TODO,TODO,14636,12.0020985966455,51.3225998549383,,,,,,,,,,,,,,
Linde Gas Produktionsgesellschaft mbH & Co. KG / TOTAL,4.b.i,Chemical industry,TODO,TODO,18243,11.9958175443405,51.2901100291085,,,,,,,0.736,,,,,,,
"Linde Material Handling GmbH, Werk IV",2.d,Metal industry,TODO,TODO,06-09-676-0020-0001,9.21952679699917,49.6769710011015,,,,,,,,,,,,,,
Loher Landei GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000094750,8.23905979028276,52.7619551942587,,,,0.0277,,,,,,,,,,
"Loose, Matthias",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9970089,7.52556076952671,52.2943662660215,,,,0.0103,,,,,,,,,,
Louis Dreyfus Company  Wittenberg GmbH,8.b.ii,Food industry,TODO,TODO,15317,12.576918876237,51.871126749952,,0.428,,,,,,,,,,,,
Lubmin Oils GmbH,8.b.ii,Food industry,TODO,TODO,13-60-80153,13.6586443424981,54.1387984495436,,0.105,,,,,,,,,,,,
Ludwig Wührer,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-09-279-4000-0001,12.6802356645438,48.5458379361895,,,,0.0155,,,,,,,,,,
Luitpoldhütte GmbH,2.d,Metal industry,TODO,TODO,06-09-361-0003-0001,11.8384187458384,49.4632300295192,,,,,,,,,,,,,,
Lügering GbR,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602529640,7.16522115095759,52.5275647727836,,,,0.014,,,,,,,,,,
"M+S Farmbetriebe GmbH gr. Schürmann, Dirk",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300829700,8.11399182860813,52.9298644419424,,,,0.0116,,,,,,,,,,
M. & S. Farmbetriebe GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000755700,8.04416853394001,52.5448140018828,,,,0.0127,,,,,,,,,,
M. Busch GmbH & Co KG,2.d,Metal industry,TODO,TODO,06-05-900-0083587,8.33804978881138,51.3532159947869,,,,,,,,,,,,,,
MAN Energy Solutions SE,2.d,Metal industry,TODO,TODO,06-09-761-0034-0001,10.8982696016807,48.381583712217,,0.152,,,,,,,,,,,,
MAN Truck & Bus AG Werk München,9.c,Other industry,TODO,TODO,06-09-162-0208-0001,11.475049264485,48.218564085822,,0.174,,,,,,,,,,,,
MET Brutei KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-65-65001222222,13.1013235860562,51.2092521344193,,,,0.0505,,,,,,,,,,
MEYER WERFT GmbH & Co. KG,9.e,Other industry,TODO,TODO,03-04-04247360320,7.36169779807283,53.0975275264707,0.17,0.104,,,,,,,,,,,,
MHB Hamm Betriebsführungsgesell schaft mbH,5.b,Waste and waste water management,TODO,TODO,06-05-900-0302988,7.74479304914708,51.6800564497572,0.171,,,,,,,,,,,,,
MHKW Coburg,5.b,Waste and waste water management,TODO,TODO,06-09-400-1434-0001,10.9548687286942,50.2852883741028,,,,,,,,,,,,,,
MHKW/HKW Nordweststadt,5.b,Waste and waste water management,TODO,TODO,06-00004010412,8.63537372343064,50.1615459078432,0.37,,,0.0107,,,,,,,,,,
MIBRAG Deuben,1.c,Energy sector,TODO,TODO,18039,12.0767791499131,51.1120671473592,0.575,,0.848,,,,,,,0.0295,,,,
MIBRAG Wählitz,1.c,Energy sector,TODO,TODO,18040,12.0763996501378,51.1663262199263,,,0.231,,,,,,,0.0105,,,,
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,Energy sector,TODO,TODO,06-08-2719371,8.32904999188603,49.0578092936465,1.49,0.355,1.93,,,0.073,,,,,,,,
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,Energy sector,TODO,TODO,06-08-2719398,8.34639162171066,49.0568383296031,0.724,0.25,1.03,,,,,,,,,,,
MKW Weißenhorn,5.b,Waste and waste water management,TODO,TODO,06-09-700-0201-0001,10.1339077719878,48.298927775589,,,,,,,,,,,,,,
MSP Müller Spot Plating GmbH,2.f,Metal industry,TODO,TODO,06-08-25012653,8.59643738197313,48.9637003230423,,,,,,,,,,,,,,
MVA Bielefeld-Herford GmbH,5.b,Waste and waste water management,TODO,TODO,06-05-700-0297171,8.60625660813456,52.0425686575732,,,,,,,,,,,,,,
MVA Weisweiler GmbH & Co. KG,5.b,Waste and waste water management,TODO,TODO,06-05-300-9001747,6.30958456497815,50.8379940631326,0.137,,,,,,,,,,,,,
MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,5.b,Waste and waste water management,TODO,TODO,06-02-B74515H000,9.9347254971451,53.5211662263952,0.14,,,,,,,,,,,,,
MVV Enamic IGS Gersthofen GmbH,5.b,Waste and waste water management,TODO,TODO,06-09-772-0109-0001,10.8824296246583,48.4446168967155,0.107,,,,,,,,,,,,,
MVV Umwelt Asset GmbH,5.b,Waste and waste water management,TODO,TODO,15282,11.9957640034844,51.3247410197755,0.355,,,,,,,,,,,,,
MVV Umwelt Asset GmbH - BMKW Mannheim,5.a,Waste and waste water management,TODO,TODO,06-08-26030482,8.45264728779142,49.5264829090816,0.115,,,,,,,,,,,,,
MVV Umwelt Asset GmbH - MHKW Mannheim,5.b,Waste and waste water management,TODO,TODO,06-08-9169156,8.45245552613289,49.5213819157734,0.183,,,,,,,,,,,,,
MVV Umwelt Asset GmbH Standort Königs Wusterhausen,5.a,Waste and waste water management,TODO,TODO,12-50612000134,13.6371148657617,52.3042390227691,0.101,,,,,,,,,,,,,
Magdeburg Städtischer Abfallwirtschaftsbetrieb Hängelsberge,5.d,Waste and waste water management,TODO,TODO,14375,11.5337657848318,52.0898795413557,,,,,,,,,,,,,,
Magna Exteriors  Systems GmbH,9.c,Other industry,TODO,TODO,06-00677010438,8.87503683979462,50.084694759553,,0.125,,,,,,,,,,,,
"Mainova, HKW Niederrad",1.c,Energy sector,TODO,TODO,06-00464020412,8.6278280081721,50.0857034445538,,,,,,,,,,,,,,
"Mainova, HKW West",1.c,Energy sector,TODO,TODO,06-00464010412,8.65323174770217,50.0985534947673,0.466,,0.263,,,,,,,,,,,
Mark-E Aktiengesellschaft,1.c,Energy sector,TODO,TODO,06-05-900-0045033,7.70458330782109,51.2754170592059,0.105,,,,,,,,,,,,,
Mark-E Aktiengesellschaft,1.c,Energy sector,TODO,TODO,06-05-900-0080266,7.48883654780729,51.4112097924167,0.145,,,,,,,,,,,,,
Mark-E Aktiengesellschaft Cuno Heizkraftwerk,1.c,Energy sector,TODO,TODO,06-05-900-0125939,7.40852995342539,51.4015497216711,0.119,,,,,,,,,,,,,
Markus Dahl,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-774-0195608,8.79687101284203,51.5477304187687,,,,0.0151,,,,,,,,,,
Martinswerk GmbH,4.b,Chemical industry,TODO,TODO,06-05-300-0181417,6.6666520565427,50.9459336278585,0.218,,,,,,,,,,,,,
Mastbetrieb Menke KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-45902656580,7.90618579118135,52.5891564009498,,,,0.0337,,,,,,,,,,
Mecklenburger Broiler-Farm GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-30-213,11.6904415856743,54.0437747830371,,,,0.0124,,,,,,,,,,
Mecklenburger Broiler-Farm GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-30-1070137,11.7217065477166,54.0545956054195,,,,0.029,,,,,,,,,,
MeierGuss Limburg GmbH,2.d,Metal industry,TODO,TODO,06-00060070533,8.04238293063887,50.4013462055862,,,,,,,,,,,,,,
Meierjohann Friedrich,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-766-0168439,8.96242977180931,52.0211657686668,,,,0.0106,,,,,,,,,,
Meinering GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45600304820,7.17060580751866,52.3922102204792,,,,0.0107,,,,,,,,,,
"Merten, Rudolf",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0439408,7.88269035718752,51.9776151973153,,,,0.011,,,,,,,,,,
"Meyer, Andreas",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0266835,6.9868023074935,52.1800339563514,,,,0.0177,,,,,,,,,,
"Meyer, Jürgen",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300616640,8.05544964416346,52.7533533275468,,,,0.012,,,,,,,,,,
Mint of Finland GmbH,2.f,Metal industry,TODO,TODO,14-60-21700020000,13.338145111242,50.9586281746474,,,,,,,,,,,,,,
"Mochauer Landwirtschafts GmbH, SMA Präbschütz",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-65-58654160000,13.2093540551589,51.1245131560864,,,,0.0234,,,,,,,,,,
Moritz J. Weig GmbH & Co. KG,6.b,Paper- and wood industry,TODO,TODO,07-01-126351,7.22082908523668,50.3135652224111,0.147,,,,,,,,,,,,,
Multi-Color Hann. Münden  Germany GmbH,9.c,Other industry,TODO,TODO,03-05-05231923950,9.64848546163432,51.4136008737518,,0.162,,,,,,,,,,,,
Märker Kalk GmbH,3.c.iii,Mineral industry,TODO,TODO,06-08-2486806,9.90239159061011,48.4191138125981,,,,,,,,,,,,,,
Märker Kalk GmbH,3.c.iii,Mineral industry,TODO,TODO,06-09-779-0083-0A30,10.6995916580212,48.7738013136216,,,,,,,,,,,,,,
Märker Zement GmbH,3.c.i,Mineral industry,TODO,TODO,06-09-779-0005-0030,10.7003167853336,48.7767324659855,0.349,,,0.0443,,,4.25,,,0.0106,,,,
Möddel GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602536500,7.22109176894669,52.4758187338265,,,,0.0223,,,,,,,,,,
Mönchpfiffel Schweinemastbetriebs GmbH Schweinemastanlage Mönchpfiffel,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-76421920000,11.3824673871383,51.3714235989521,,,,0.0396,,,,,,,,,,
Müllheizkraftwerk Bamberg,5.b,Waste and waste water management,TODO,TODO,06-09-400-1433-0001,10.853800243636,49.911945403309,,,,,,,,,,,,,,
Müllheizkraftwerk Burgkirchen,5.b,Waste and waste water management,TODO,TODO,06-09-100-1000-0001,12.7346574695354,48.1851535028379,,,,,,,,,,,,,,
Müllheizkraftwerk Kempten,5.b,Waste and waste water management,TODO,TODO,06-09-700-0500-0001,10.3191030922049,47.7588634843541,,,,,,,,,,,,,,
Müllheizkraftwerk Rothensee GmbH,5.c,Waste and waste water management,TODO,TODO,15060,11.6803262226312,52.1852014179871,0.488,,,,,,,,,0.0103,,,,
Müllheizkraftwerk Würzburg,5.b,Waste and waste water management,TODO,TODO,06-09-600-0026-0001,9.99459282188118,49.7926902242503,0.116,,,,,,,,,,,,,
Müllkraftwerk Schwandorf,5.b,Waste and waste water management,TODO,TODO,06-09-300-0109-0001,12.087894295065,49.3100349557949,0.172,,,,,,,,0.0134,,,,,
Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel,5.b,Waste and waste water management,TODO,TODO,01-50-02000282800,10.1110669503614,54.3073253576429,,,,,,,,,,,,,,
Müllverbrennungsanlage,5.b,Waste and waste water management,TODO,TODO,06-09-500-2025-0002,11.0554678656298,49.4355256966054,,,,,,,,,,,,,,
"Müllverwertung Borsigstraße GmbH, (MVB)",5.b,Waste and waste water management,TODO,TODO,06-02-B74518A001,10.0739970315482,53.5314303743073,0.255,,,,,,,,,,,,,
Müllverwertungsanlage Bonn GmbH,5.b,Waste and waste water management,TODO,TODO,06-05-300-0362088,7.07750000287546,50.7336148391429,0.148,,,,,,,,,,,,,
NEUE HALBERG-GUSS GmbH,2.d,Metal industry,TODO,TODO,06-10-0079761,7.03587284439187,49.2104170284362,,,,,,,,,,,,,,
NOEX AG Zerlegezentrum,5.a,Waste and waste water management,TODO,TODO,06-05-100-0569551,6.61594495490748,51.0845063362531,,,,,,,,,,,,,,
NOVA Weickelsdorf GmbH & Co. KG-Thierbach,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12957,11.9696998874684,51.0498047903386,,,,0.0303,,,,,,,,,,
"Nachtmann GmbH, Werk Weiden",3.e,Mineral industry,TODO,TODO,06-09-363-0007-0001,12.1635927395627,49.6970343756333,0.125,,,,,,,,,,,,,
Neichener Schweinehaltungs KG;  SMA Neichen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-83-54708850000,12.7682024065338,51.2937112726868,,,,0.0194,,,,,,,,,,
"Niemeyer, Heinrich",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300962000,7.96558225579532,52.7703053298995,,,,0.0102,,,,,,,,,,
"Niersverband, Kläranlage Geldern",5.f,Waste and waste water management,TODO,TODO,06-05-100-9021994,6.31367514935274,51.5425685679174,,,,,,,,,,,,,,
"Niersverband, Kläranlage Goch",5.f,Waste and waste water management,TODO,TODO,06-05-100-9021995,6.15034730481431,51.6904340468153,,,,,,,,,,,,,,
"Niersverband, Kläranlage Grefrath",5.f,Waste and waste water management,TODO,TODO,06-05-100-9021996,6.35460244455147,51.3467834645747,,,,,,,,,,,,,,
"Niersverband, Kläranlage Mönchengladbach-Neuwerk",5.f,Waste and waste water management,TODO,TODO,06-05-100-9021998,6.46633537076978,51.2389709185173,,,,,,,,,,,,,,
Noelle + von Campe GmbH & Co.KG,3.e,Mineral industry,TODO,TODO,03-07-07000224040,9.39876580262597,51.7560393055625,0.104,,,,,,,,,,,,,
Nolte Holzwerkstoff GmbH & Co. KG,6.b,Paper- and wood industry,TODO,TODO,07-05-8308350,8.37670468533186,49.1993956553893,0.159,0.226,,,,,,,,,,,,
Nordenhamer Zinkhütte GmbH,2.e.i,Metal industry,TODO,TODO,03-09-09261144770,8.50231376530734,53.5072808026484,,,,,,,,,,,,,,
Nordland Papier GmbH Papierfabrik,6.b,Paper- and wood industry,TODO,TODO,03-04-04247180070,7.3623602809326,52.9777487226594,0.115,,,,,,,,,,,,,
Nordzucker AG Werk Nordstemmen,8.b.ii,Food industry,TODO,TODO,03-07-07244473830,9.79506332154025,52.1709049159078,,,,,,,,,,,,,,
Nordzucker AG Werk Uelzen,8.b.ii,Food industry,TODO,TODO,03-08-08271405180,10.5595538731268,52.9783673737054,0.217,,0.516,,,,,,,,,,,
"Nordzucker AG, Werk Klein Wanzleben",8.b.ii,Food industry,TODO,TODO,15397,11.3851889409363,52.0742401640894,,,,,,,,,,,,,,
Norzinco GmbH Harzer Zinkoxide,4.b.v,Chemical industry,TODO,TODO,03-01-01227355050,10.4953637465032,51.9075922558478,,,,,,,,,,,,,,
Nottmeier Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-20730200000,13.9222500235311,53.0765678051178,,,,0.0131,,,,,,,,,,
Nynas GmbH & Co. KG Raffinerie Harburg,1.a,Energy sector,TODO,TODO,06-02-B2A100H003,9.97024203411488,53.4865900821362,,,,,,,,,,,,,,
"Närmann, Winfried",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0160645,7.56544434208499,51.8081711332039,,,,0.0157,,,,,,,,,,
O-I GLASSPACK GmbH & Co. KG Werk Rinteln,3.e,Mineral industry,TODO,TODO,03-07-07236189580,9.06518216738345,52.1982183792564,0.175,,,,,,,,,,,,,
O-I Germany GmbH & Co. KG Glashütte Holzminden,3.e,Mineral industry,TODO,TODO,03-07-07236911950,9.44377393774047,51.808612308684,0.163,,,,,,,,,,,,,
O-I Germany GmbH & Co. KG Werk Bernsdorf,3.e,Mineral industry,TODO,TODO,14-70-46874280000,14.0672171484776,51.3695908404325,0.197,,0.216,,,,,,,,,,,
ODEGA Hähnchenmast GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-10650290000,13.0468736955706,53.0828328587996,,,,0.0103,,,,,,,,,,
OIE AG Biomasse HKW Neubrücke,5.a,Waste and waste water management,TODO,TODO,07-02-2411074,7.17140668462104,49.6034960741515,,,,,,,,,,,,,,
OMV Werk Burghausen,1.a,Energy sector,TODO,TODO,06-09-171-3001-0B01,12.8364904939621,48.1930004860415,0.956,,1.82,,,,,,,,,,,
OPTERRA Zement GmbH Werk Karsdorf,3.c.i,Mineral industry,TODO,TODO,14340,11.6603377807006,51.2702196021692,1.47,,0.617,0.0738,,,0.579,,,0.0391,,,,
OTTO FUCHS Dülken GmbH & Co. KG,2.e.ii,Metal industry,TODO,TODO,06-05-100-0039286,6.34023165491807,51.2588728878892,,,,,,,,,,,,,,
Oberpfälzer Frischei GmbH Farm Zottelhof,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0008-0001,11.8201800000375,49.1113624221231,,,,0.014,,,,,,,,,,
Oehnaland Agrargesellschaft mbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-50720090000,13.0691285707896,51.9184898111427,,,,0.0218,,,,,,,,,,
Oetinger Aluminium WH GmbH,2.e.ii,Metal industry,TODO,TODO,06-09-775-0152-0001,10.1382294990348,48.3022679214572,0.139,,,,,,,,,,,,,
Olsberg GmbH,2.d,Metal industry,TODO,TODO,06-05-900-0041558,8.49905153214029,51.3554447798067,,,,,,,,,,,,,,
Opel Automobile GmbH,9.c,Other industry,TODO,TODO,06-00000130433,8.39160985458514,49.9871740123704,,0.202,,,,,,,,,,,,
Open Grid Europe Erdgasverdichterstation Werne,1.c,Energy sector,TODO,TODO,06-05-900-0220187,7.57956945695337,51.6826705424256,,,,,,,,,,,,,,
Open Grid Europe GmbH,1.c,Energy sector,TODO,TODO,06-05-300-0142460,6.17669616104448,50.7862163794677,0.11,,,,,,,,,,,,,
Opterra Wössingen GmbH,3.c,Mineral industry,TODO,TODO,06-08-3265552,8.61444237836236,49.0170521920622,0.293,,,0.0194,,,0.83,,,0.0363,,,,
Orion Engineered Carbons GmbH Werk Kalscheuren,4.b.v,Chemical industry,TODO,TODO,06-05-300-0214067,6.91846142619726,50.8735010569466,0.782,,0.91,,,,,,,,,,,
Osterwohler Schweinezucht GmbH Osterwohler Schweinezucht GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-57-15100702990,10.5530578002086,52.7270407954821,,,,0.0138,,,,,,,,,,
"Osthoff-Dahlhoff, Dirk Agrarenergie Osthoff GmbH & Co. KG",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-974-0456679,8.00516130298319,51.6221073207783,,,,0.437,,0.0943,,,,,,,,
Oxea Produktion GmbH & Co. KG Werk Ruhrchemie,4.a,Chemical industry,TODO,TODO,06-05-100-0990908,6.79844793202542,51.5255027365178,0.186,,,,,,,,,,,,,
Oxxynova GmbH,4.a.ii,Chemical industry,TODO,TODO,03-06-06255081860,9.03627397212958,52.5963864441381,,,,,,,1.38,,,,,,,
PCK Raffinerie GmbH Schwedt,1.a,Energy sector,TODO,TODO,12-20730670000,14.2381215333281,53.0875852913882,2.25,0.438,4.83,,,,,,,,,,,
PD energy GmbH,5.b,Waste and waste water management,TODO,TODO,15563,12.2891559105957,51.6303135369853,0.14,,,,,,,,,,,,,
PELAPRO Pigs GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,15572,11.1929070428325,52.5049960275642,,,,0.0491,,,,,,,,,,
PQ Germany GmbH,3.e,Mineral industry,TODO,TODO,14-80-54385770000,12.7349150338221,51.3550462587706,0.164,,,,,,,,,,,,,
"Pagenkamp-Emke, Brigitte",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300409840,8.05817820244974,52.8315257158894,,,,0.0105,,,,,,,,,,
Pagenstert Mast GmbH,7.a,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000620030,8.21611085509512,52.7153361913216,,,,0.011,,,,,,,,,,
Palm Power GmbH & Co. KG,1.c,Energy sector,TODO,TODO,06-09-674-2071-0001,10.6529717316452,49.9840535024825,0.121,,,,,,,,,,,,,
Palm Power GmbH & Co. KG,1.c,Energy sector,TODO,TODO,07-05-8815430,8.26024856757039,49.049904432866,0.156,,,,,,,,,,,,,
Papier- u. Kartonfabrik Varel GmbH & Co. KG,6.b,Paper- and wood industry,TODO,TODO,03-09-09281337040,8.1328158702133,53.4030559811425,0.1,,,,,,,,,,,,,
Papier-Mettler Kunststoffe KG (Werk 1),9.c,Other industry,TODO,TODO,07-03-4037901,7.12574261005268,49.8064639761246,,0.399,,,,,,,,,,,,
Papier-Mettler Kunststoffe KG (Werk 2),9.c,Other industry,TODO,TODO,07-03-4335517,7.10810337864862,49.8036496322963,,0.452,,,,,,,,,,,,
Papierfabrik A. Jass GmbH & Co.KG,6.b,Paper- and wood industry,TODO,TODO,06-76400010631,9.68161925929007,50.5675105604299,0.267,0.103,,,,,,,,,,,,
Papierfabrik August Koehler SE,6.b,Paper- and wood industry,TODO,TODO,06-08-4124448,8.0862290122325,48.5268120365493,,,,,,,,,,,,,,
Papierfabrik Palm GmbH & Co.KG,6.b,Paper- and wood industry,TODO,TODO,06-08-1479296,10.1175831009551,48.8238722817887,,,,,,,,,,,,,,
Peene Landschwein GmbH & Co. KG,7.a,Intensive livestock production and aquaculture,TODO,TODO,13-60-80390,13.7458031375435,54.0578354032638,,,,0.0109,,,,,,,,,,
Peiner Träger GmbH,2.b,Metal industry,TODO,TODO,03-01-01244136460,10.2381861179188,52.3163564550162,0.303,,0.199,,,,2.67,,,0.0792,,,,
Pelapro Ferkelproduktion GmbH Zollchow Carsten Sterling,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-60631120000,12.2110942285826,52.5233064019685,,,,0.0134,,,,,,,,,,
"Peters, Willibald",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300723680,7.80651315866112,52.9804128014676,,,,0.0108,,,,,,,,,,
Pfeifer & Langen GmbH & Co. KG Werk Jülich,8.b.ii,Food industry,TODO,TODO,06-05-300-0907015,6.37312120156879,50.9166163514705,0.107,,,,,,,,,,,,,
