LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Legehennenanlage Curau Gutshof-Ei,7.a.i,Intensive livestock production and aquaculture,01-20-55040225977,10.6271641530548,53.9493103024669,,,,0.012,,,,,,,,,,
Legehennenanlage Dillstädt,7.a.i,Intensive livestock production and aquaculture,16-87-78959950002,10.5312910322859,50.5933891097611,,,,0.0143,,,,,,,,,,
Legehennenanlage Farm Bissel,7.a.i,Intensive livestock production and aquaculture,03-90-45800702880,8.15487586929033,52.9488789940719,,,,0.0117,,,,,,,,,,
Legehennenanlage Farm Döhlen,7.a.i,Intensive livestock production and aquaculture,03-90-45800712790,8.22163300068724,52.9718721650628,,,,0.0118,,,,,,,,,,
Legehennenanlage Koppatz,7.a.i,Intensive livestock production and aquaculture,12-40710590000,14.4464515202185,51.6949805902185,,,,0.0152,,,,,,,,,,
"Legehennenanlage Radeburg ""Waldrose""",7.a.i,Intensive livestock production and aquaculture,14-72-50976002542,13.7313122409936,51.2429678094454,,,,0.0222,,,,,,,,,,
Legehennenanlage Roggosen,7.a.i,Intensive livestock production and aquaculture,12-40710200000,14.4496849274135,51.7146871829699,,,,0.0324,,0.0642,,,,,,,,
Legehennenanlage Taucha,7.a.i,Intensive livestock production and aquaculture,14-82-55022130000,12.5662144197795,51.3880679302866,,,,0.022,,0.0612,,,,,,,,
Legehennenanlage Wandersleben,7.a.i,Intensive livestock production and aquaculture,16-78-41300000094,10.8685953582852,50.8916481817851,,,,0.0284,,,,,,,,,,
Legehennenhaltung LSL-Rhein-Main,7.a.i,Intensive livestock production and aquaculture,06-00021830533,8.12579385348976,50.469571632873,,,,0.0158,,,,,,,,,,
Legehennenstallanlage  Gut Falkenhain,7.a.i,Intensive livestock production and aquaculture,16-76-00200160000,12.2966689498932,51.0697897010603,,,,0.0379,,,,,,,,,,
"Leicoma PIG-Zucht GmbH Polkenberg, SZA Görnitz",7.a.iii,Intensive livestock production and aquaculture,14-65-58268060000,12.9387749999449,51.1868502250048,,,,0.0145,,,,,,,,,,
Leipa Georg Leinfelder GmbH,6.b,Paper- and wood industry,06-09-185-0458-0001,11.2624019316557,48.5567059585958,0.122,,0.221,,,,,,,,,,,
Leisink Schweinehaltung GmbH,7.a.ii,Intensive livestock production and aquaculture,16-82-75294900001,10.9308178995551,51.3442892309711,,,,0.0323,,,,,,,,,,
Leisink Schweinehaltung GmbH,7.a.ii,Intensive livestock production and aquaculture,16-85-70129080000,11.914569646171,50.4989529667153,,,,0.0164,,,,,,,,,,
"Lemmermöhle, Heiner",7.a.ii,Intensive livestock production and aquaculture,03-91-45900101110,7.93944606824316,52.5138307321207,,,,0.0104,,,,,,,,,,
Letschiner Agrar GmbH,7.a.i,Intensive livestock production and aquaculture,12-30640680000,14.3967641687201,52.6315176897559,,,,0.0288,,,,,,,,,,
"Leurs, Tobias Margarethenhof",7.a.ii,Intensive livestock production and aquaculture,06-05-358-0321266,6.67431753902873,50.8042211236328,,,,0.0158,,,,,,,,,,
Liemershof GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,18162,10.9820130773995,52.08987707751,,,,0.0371,,,,,,,,,,
Limbeck GbR Gerd,7.a.ii,Intensive livestock production and aquaculture,03-88-45600304790,7.19947651085844,52.3574068844506,,,,0.0103,,,,,,,,,,
Linde Gas Produktionsgesellschaft mbH & Co. KG,4.b.i,Chemical industry,14636,12.0020985966455,51.3225998549383,,,,,,,,,,,,,,
Linde Gas Produktionsgesellschaft mbH & Co. KG / TOTAL,4.b.i,Chemical industry,18243,11.9958026383124,51.2901014160722,,,,,,,0.639,,,,,,,
Loher Landei GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000094750,8.23905979028276,52.7619551942587,,,,0.0277,,,,,,,,,,
"Loose, Matthias",7.a.ii,Intensive livestock production and aquaculture,06-05-566-9970089,7.52556076952671,52.2943662660215,,,,0.0103,,,,,,,,,,
Louis Dreyfus Company Wittenberg GmbH,4.a.ii,Chemical industry,15317,12.576918876237,51.871126749952,,0.442,,,,,,,,,,,,
Ludwig Wührer,7.a.ii,Intensive livestock production and aquaculture,06-09-279-4000-0001,12.6801827454459,48.5458098776661,,,,0.0155,,,,,,,,,,
Luitpoldhütte AG,2.d,Metal industry,06-09-361-0003-0001,11.8384187458384,49.4632300295192,,,,,,,,,,,,,,
M & F Schweinemast KG,7.a.ii,Intensive livestock production and aquaculture,13-40-1358352,11.291301992364,53.7717421275657,,,,0.0105,,,,,,,,,,
M. & S. Farmbetriebe GmbH,7.a.ii,Intensive livestock production and aquaculture,03-92-46000755700,8.04416853394001,52.5448140018828,,,,0.0127,,,,,,,,,,
MAN Diesel & Turbo SE,2.d,Metal industry,06-09-761-0034-0001,10.8982696016807,48.381583712217,,0.159,,,,,,,,,,,,
MAN Truck &  Bus AG Produktionseinheit Motoren - Nürnberg,2.d,Metal industry,06-09-564-0406-0001,11.0743520942537,49.4286663863967,,,,,,,,,,,,,,
MEGAL Erdgas-Transportverdichteranlage Gernsheim,1.c,Energy sector,06-00009220433,8.55418998602874,49.7457858776056,,,,,,,,,,,,,,
MESA Agrar GmbH,7.a.iii,Intensive livestock production and aquaculture,16509,11.8604218014046,52.807986253438,,,,0.0221,,,,,,,,,,
MET Brutei KG,7.a.i,Intensive livestock production and aquaculture,14-65-65001222222,13.1013235860562,51.2092521344193,,,,0.0505,,,,,,,,,,
MEYER WERFT GmbH & Co. KG,9.e,Other industry,03-04-04247360320,7.36169779807283,53.0975275264707,,0.193,,,,,,,,,,,,
MHB Hamm Betriebsführungsgesell schaft mbH,5.a,Waste and waste water management,06-05-900-0302988,7.74479304914708,51.6800564497572,0.232,,,,,,,,,,,,,
MHKW Coburg,5.b,Waste and waste water management,06-09-400-1434-0001,10.9548687286942,50.2852883741028,,,,,,,,,,,,,,
MHKW Göppingen,5.b,Waste and waste water management,06-08-7024258,9.67147521009896,48.682155327232,,,,,,,,,,,,,,
MHKW Kassel,5.b,Waste and waste water management,06-16600010611,9.52865590290069,51.3158928270916,0.104,,,,,,,,,,,,,
MHKW Müllheizkraftwerk Rothensee GmbH,5.c,Waste and waste water management,15060,11.6803262226312,52.1852014179871,0.519,,,,,,,,,,,,,
MHKW/HKW Nordweststadt,5.b,Waste and waste water management,06-00004010412,8.63537372343064,50.1615459078432,0.425,,,0.0158,,,,,,,,,,
MIBRAG Deuben,1.c,Energy sector,18039,12.0767791499131,51.1120671473592,0.824,,1.47,,,,0.546,,,0.030600000000000002,,,,
MIBRAG Wählitz,1.c,Energy sector,18040,12.0763996501378,51.1663262199263,0.136,,0.366,,,,,,,,,,,
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,Energy sector,06-08-2719398,8.34639162171066,49.0568383296031,0.697,0.263,0.993,,,,,,,,,,,
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,Energy sector,06-08-2719371,8.32904999188603,49.0578092936465,1.41,0.355,2.23,,,0.059,,,,,,,,
MV Babyporc GmbH,7.a.iii,Intensive livestock production and aquaculture,13-30-843,12.6997409353574,53.9954179388621,,,,0.0183,,,,,,,,,,
MVA Bielefeld-Herford GmbH,5.b,Waste and waste water management,06-05-700-0297171,8.60625660813456,52.0425686575732,,,,,,,,,,,,,,
MVA Weisweiler GmbH & Co. KG,5.b,Waste and waste water management,06-05-300-9001747,6.30958456497815,50.8379940631326,0.151,,,,,,,,,,,,,
MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,5.b,Waste and waste water management,06-02-B74515H000,9.9347254971451,53.5211662263952,0.136,,,,,,,,,,,,,
MVV Umwelt Asset GmbH - BMKW Mannheim,5.a,Waste and waste water management,06-08-26030482,8.45264728779142,49.5264829090816,0.127,,,,,,,,,,,,,
MVV Umwelt Asset GmbH - MHKW Mannheim Müllheizkraftwerk,5.b,Waste and waste water management,06-08-9169156,8.45245552613289,49.5213819157734,0.182,,,,,,,,,,,,,
MVV Umwelt Asset GmbH Standort Königs Wusterhausen,5.a,Waste and waste water management,12-50612000134,13.6371148657617,52.3042390227691,0.137,,,,,,,,,,,,,
Magdeburg Städtischer Abfallwirtschaftsbetrieb Hängelsberge,5.d,Waste and waste water management,14375,11.5337657848318,52.0898795413557,,,,,,,,,,,,,,
"Mainova, HKW Niederrad",1.c,Energy sector,06-00464020412,8.6278280081721,50.0857034445538,,,,,,,,,,,,,,
"Mainova, HKW West",1.c,Energy sector,06-00464010412,8.65323174770217,50.0985534947673,0.535,,0.343,,,,,,,0.02,,,,
Manning GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,03-88-45601238270,6.73554774098926,52.6267653833998,,,,0.0204,,,,,,,,,,
Mark-E Aktiengesellschaft,1.c,Energy sector,06-05-900-0045033,7.70458330782109,51.2754170592059,0.474,,0.233,,,,,,,0.016,,,,
Mark-E Aktiengesellschaft,1.c,Energy sector,06-05-900-0080266,7.48883654780729,51.4112097924167,0.205,,,,,,,,,,,,,
Markus Dahl,7.a.ii,Intensive livestock production and aquaculture,06-05-774-0195608,8.79687101284203,51.5477304187687,,,,0.0151,,,,,,,,,,
Martin Lüns,7.a.iii,Intensive livestock production and aquaculture,06-05-700-9074940,8.75434332765502,51.6116334901803,,,,0.0151,,,,,,,,,,
Martinswerk GmbH,4.b,Chemical industry,06-05-300-0181417,6.6666520565427,50.9459336278585,0.276,,,,,,,,,,,,,
Mastbetrieb Menke KG,7.a.i,Intensive livestock production and aquaculture,03-91-45902656580,7.90618579118135,52.5891564009498,,,,0.0337,,,,,,,,,,
Mecklenburger Broiler-Farm GmbH,7.a.i,Intensive livestock production and aquaculture,13-30-213,11.6904415856743,54.0437747830371,,,,0.0124,,,,,,,,,,
Mecklenburger Broiler-Farm GmbH,7.a.i,Intensive livestock production and aquaculture,13-30-1070137,11.7217065477166,54.0545956054195,,,,0.029,,,,,,,,,,
MeierGuss Limburg GmbH,2.d,Metal industry,06-00060070533,8.04238293063887,50.4013462055862,,,,,,,,,,0.012,,,,
Meierjohann Friedrich,7.a.ii,Intensive livestock production and aquaculture,06-05-766-0168439,8.96242977180931,52.0211657686668,,,,0.0106,,,,,,,,,,
Meinering GbR,7.a.ii,Intensive livestock production and aquaculture,03-88-45600304820,7.17060580751866,52.3922102204792,,,,0.0107,,,,,,,,,,
"Meyer, Andreas",7.a.ii,Intensive livestock production and aquaculture,06-05-554-0266835,6.9868023074935,52.1800339563514,,,,0.0176,,,,,,,,,,
"Meyer, Jürgen",7.a.ii,Intensive livestock production and aquaculture,03-85-45300616640,8.05544964416346,52.7533533275468,,,,0.012,,,,,,,,,,
Michael Roskothen-Sauen,7.a.iii,Intensive livestock production and aquaculture,01-40-59071192001,9.57996673835742,54.7029393248095,,,,0.0195,,,,,,,,,,
Michael Zoll,7.a.ii,Intensive livestock production and aquaculture,06-09-571-9010-0001,10.2629449147777,49.24820853652,,,,0.0116,,,,,,,,,,
"Mochauer Landwirtschafts GmbH, SMA Präbschütz",7.a.ii,Intensive livestock production and aquaculture,14-65-58654160000,13.2093540551589,51.1245131560864,,,,0.0234,,,,,,,,,,
Moritz J. Weig GmbH & Co. KG,6.b,Paper- and wood industry,07-01-126351,7.22082908523668,50.3135652224111,0.174,,,,,,,,,,,,,
Märker Kalk GmbH,3.c.iii,Mineral industry,06-08-2486806,9.90239159061011,48.4191138125981,,,,,,,,,,,,,,
Märker Kalk GmbH,3.c.iii,Mineral industry,06-09-779-0083-0A30,10.6995916580212,48.7738013136216,,,,,,,,,,,,,,
Märker Zement GmbH,3.c.i,Mineral industry,06-09-779-0005-0030,10.7003167853336,48.7767324659855,0.443,,,,,,4.08,,,,,,,
Märkischer Schweinehof GmbH Langenlipsdorf,7.a.ii,Intensive livestock production and aquaculture,12-50720090000,13.0691285707896,51.9184898111427,,,,0.0218,,,,,,,,,,
Mülldeponie Schneeweiderhof,5.d,Waste and waste water management,07-02-2418399,7.56834868260692,49.5604325034391,,,,,,,,,,,,,,
Müllheizkraftwerk Bamberg,5.b,Waste and waste water management,06-09-400-1433-0001,10.853800243636,49.911945403309,,,,,,,,,,,,,,
Müllheizkraftwerk Bremerhaven,5.b,Waste and waste water management,06-04-12/2177562/6/0,8.61800600580539,53.5478948752883,0.234,,,,,,,,,,,,,
Müllheizkraftwerk Burgkirchen,5.b,Waste and waste water management,06-09-100-1000-0001,12.7346574695354,48.1851535028379,,,,,,,,,,,,,,
Müllheizkraftwerk Kempten,5.b,Waste and waste water management,06-09-700-0500-0001,10.3191030922049,47.7588634843541,0.117,,,,,,,,,,,,,
Müllheizkraftwerk Rosenheim,1.c,Energy sector,06-09-100-0020-0001,12.1339634539986,47.8562197680857,0.18,,,,,,,,,,,,,
Müllheizkraftwerk Würzburg,5.b,Waste and waste water management,06-09-600-0026-0001,9.99459282188118,49.7926902242503,0.117,,,,,,,,,,,,,
Müllkraftwerk Schwandorf,5.b,Waste and waste water management,06-09-300-0109-0001,12.087894295065,49.3100349557949,0.162,,,,,,,,,,,,,
Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel,5.b,Waste and waste water management,01-50-02000282800,10.1110669503614,54.3073253576429,,,,,,,,,,,,,,
Müllverbrennungsanlage,5.b,Waste and waste water management,06-09-500-2025-0002,11.0554678656298,49.4355256966054,,,,,,,,,,,,,,
"Müllverwertung Borsigstraße GmbH, (MVB)",5.b,Waste and waste water management,06-02-B74518A001,10.0743777033439,53.5321640594828,0.251,,,,,,,,,,,,,
Müllverwertungsanlage Bonn GmbH,5.b,Waste and waste water management,06-05-300-0362088,7.07750000287546,50.7336148391429,0.124,,,,,,,,,,,,,
NEUE HALBERG-GUSS GmbH,2.d,Metal industry,06-10-0079761,7.03587284439187,49.2104170284362,,,,,,,,,,,,,,
NOEX AG Zerlegezentrum,5.a,Waste and waste water management,06-05-100-0569551,6.61594495490748,51.0845063362531,,,,,,,,,,,,,,
NOVA Weickelsdorf GmbH & Co. KG-Thierbach,7.a.ii,Intensive livestock production and aquaculture,12957,11.9694992759042,51.0497919018428,,,,0.0477,,,,,,,,,,
Neichener Schweinehaltungs KG;  SMA Neichen,7.a.ii,Intensive livestock production and aquaculture,14-83-54708850000,12.7682024065338,51.2937112726868,,,,0.0194,,,,,,,,,,
Neue Halberg - Guss  GmbH,2.d,Metal industry,14-81-54945320000,12.2918481808392,51.3442243116686,,,,,,,,,,,,,,
"Niemeyer, Heinrich",7.a.ii,Intensive livestock production and aquaculture,03-85-45300962000,7.96558225579532,52.7703053298995,,,,0.0102,,,,,,,,,,
"Niersverband, Kläranlage Geldern",5.f,Waste and waste water management,06-05-100-9021994,6.31367514935274,51.5425685679174,,,,,,,,,,,,,,
"Niersverband, Kläranlage Goch",5.f,Waste and waste water management,06-05-100-9021995,6.15034730481431,51.6904340468153,,,,,,,,,,,,,,
"Niersverband, Kläranlage Grefrath",5.f,Waste and waste water management,06-05-100-9021996,6.35460244455147,51.3467834645747,,,,,,,,,,,,,,
"Niersverband, Kläranlage Mönchengladbach-Neuwerk",5.f,Waste and waste water management,06-05-100-9021998,6.46633537076978,51.2389709185173,,,,,,,,,,,,,,
Noelle + von Campe Glashütte GmbH,3.e,Mineral industry,03-07-07000224040,9.39808281575063,51.7508625810582,0.146,,,,,,,,,,,,,
Noelle + von Campe Glashütte GmbH,3.e,Mineral industry,03-07-07236770280,9.39808281575063,51.7508625810582,0.162,,,,,,,,,,,,,
Nolte Holzwerkstoff GmbH & Co. KG,6.b,Paper- and wood industry,07-05-8308350,8.37670468533186,49.1993956553893,0.107,0.122,,,,,,,,,,,,
Nordenhamer Zinkhütte GmbH,2.e.i,Metal industry,03-09-09261144770,8.50231376530734,53.5072808026484,,,0.252,,,,,,,,,,,
Norderwerft Repair GmbH,9.e,Other industry,06-02-B24632A002,9.97417949173415,53.5354134543984,,0.102,,,,,,,,,,,,
Nordland Papier GmbH Papierfabrik,6.b,Paper- and wood industry,03-04-04247180070,7.3623602809326,52.9777487226594,0.145,,,,,,,,,,,,,
Nordzucker AG Werk Nordstemmen,8.b.ii,Food industry,03-07-07244473830,9.79506332154025,52.1709049159078,,,,,,,,,,,,,,
Nordzucker AG Werk Uelzen,8.b.ii,Food industry,03-08-08271405180,10.5595538731268,52.9783673737054,0.213,,0.318,,,,,,,,,,,
"Nordzucker AG, Werk Klein Wanzleben",8.b.ii,Food industry,15397,11.3851889409363,52.0742401640894,,,,,,,,,,,,,,
Norzinco GmbH Harzer Zinkoxide,4.b.v,Chemical industry,03-01-01227355050,10.4953637465032,51.9075922558478,,,,,,,,,,,,,,
Nottmeier Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,12-20730200000,13.9222500235311,53.0765678051178,,,,0.0131,,,,,,,,,,
"Närmann, Winfried",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0160645,7.56544434208499,51.8081711332039,,,,0.0157,,,,,,,,,,
O-I GLASSPACK GmbH & Co. KG Glashütte Holzminden,3.e,Mineral industry,03-07-07236911950,9.44377393774047,51.808612308684,0.157,,,,,,,,,,,,,
O-I GLASSPACK GmbH & Co. KG Glashütte Stoevesandt,3.e,Mineral industry,03-07-07236189580,9.06518216738345,52.1982183792564,0.166,,,,,,,,,,,,,
OMV Werk Burghausen,1.a,Energy sector,06-09-171-3001-0B01,12.8324911384319,48.1949765667036,1.03,,1.96,,,,,,,,,,,
OPTERRA Karsdorf GmbH,3.c.i,Mineral industry,14340,11.6603377807006,51.2702196021692,1.25,,0.357,,,,,,,0.023,,,,
OTTO FUCHS Dülken GmbH & Co. KG,2.e.ii,Metal industry,06-05-100-0039286,6.34023165491807,51.2588728878892,,,,,,,,,,,,,,
Oberpfälzer Frischei GmbH Farm Zottelhof,7.a.i,Intensive livestock production and aquaculture,06-09-375-0008-0001,11.8201800000375,49.1113624221231,,,,0.0134,,,,,,,,,,
Oetinger Aluminium WH GmbH,2.e.ii,Metal industry,06-09-775-0152-0001,10.1382294990348,48.3022679214572,0.156,,,,,,,,,,,,,
Olinger Geflügelmast GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-86-45402100890,7.64298754895146,52.7168507965936,,,,0.0198,,,,,,,,,,
Open Grid Europe Erdgasverdichterstation Werne,1.c,Energy sector,06-05-900-0220187,7.57956945695337,51.6826705424256,0.132,,,,,,,,,,,,,
Open Grid Europe GmbH,1.c,Energy sector,06-05-300-0142460,6.17669616104448,50.7862163794677,0.13,,,,,,,,,,,,,
"Open Grid Europe GmbH, TENP, Betriebstelle Mittelbrunn",1.c,Energy sector,07-05-8537284,7.56380508482591,49.3742360170725,,,,,,,,,,,,,,
Opterra Wössingen GmbH,3.c,Mineral industry,06-08-3265552,8.61444237836236,49.0170521920622,0.382,,,,,,0.858,,,0.0315,,,,
Orion Engineered Carbons GmbH Werk Kalscheuren,4.b.v,Chemical industry,06-05-300-0214067,6.91846142619726,50.8735010569466,1.09,,0.856,,,,,,,,,,,
Osterwohler Schweinezucht GmbH,7.a.ii,Intensive livestock production and aquaculture,03-57-15100702990,10.5530578002086,52.7270407954821,,,,0.0167,,,,,,,,,,
Osterwohler Schweinezucht GmbH,7.a.ii,Intensive livestock production and aquaculture,15504,11.0260149152308,52.8345943068482,,,,0.0145,,,,,,,,,,
Outokumpu Nirosta GmbH,2.f,Metal industry,06-05-100-0006538,6.55585340287763,51.3016739581454,,,,,,,,,,,,,,
Outokumpu Nirosta GmbH Umwelt- und Energiemanagement,2.b,Metal industry,06-05-900-0045338,7.17489500929121,51.4764620266567,,,,,,,,,,,,,,
Oxea GmbH Werk Ruhrchemie,4.a,Chemical industry,06-05-100-0990908,6.79844793202542,51.5255027365178,0.133,,,,,,,,,,,,,
Oxxynova GmbH,4.a.ii,Chemical industry,03-06-06255081860,9.03966938633209,52.5961695945327,,,,,,,2.57,,,,,,,
P & P Farmbetriebe GmbH & Co. Kg (Schöninghsdorf Bruteier),7.a.i,Intensive livestock production and aquaculture,03-86-45405413720,7.09718744397919,52.6933872219484,,,,0.0594,,,,,,,,,,
P & P Farmbetriebe GmbH Dalum Mast,7.a.i,Intensive livestock production and aquaculture,03-86-45401489860,7.21639277900598,52.5708218129317,,,,0.0101,,,,,,,,,,
P & P Farmbetriebe GmbH Wesuwe Mast,7.a.i,Intensive livestock production and aquaculture,03-86-45401889880,7.18939033550188,52.7564203203568,,,,0.0108,,,,,,,,,,
PCK Raffinerie GmbH Schwedt,1.a,Energy sector,12-20730670000,14.2381215333281,53.0875852913882,2.17,0.441,4.6,,,,,,,,,,,
PD energy GmbH,5.b,Waste and waste water management,15563,12.2891559105957,51.6303135369853,0.127,,,,,,,,,,,,,
PELAPRO Pigs GmbH,7.a.ii,Intensive livestock production and aquaculture,15572,11.1929070428325,52.5049960275642,,,,0.0531,,,,,,,,,,
PMF GmbH,7.a.i,Intensive livestock production and aquaculture,06-05-754-0301464,8.31097931665529,52.0031977813627,,,,0.0133,,,,,,,,,,
PORKUS BÜSSEN GmbH,7.a.iii,Intensive livestock production and aquaculture,13945,11.2452446094306,52.7718258390928,,,,0.0114,,,,,,,,,,
PQ Germany GmbH,3.e,Mineral industry,14-80-54385770000,12.7349150338221,51.3550462587706,0.152,,,,,,,,,,,,,
Paetrower Schweinemastanlage,7.a.ii,Intensive livestock production and aquaculture,13-40-1358011,11.1620672555926,53.7300095901943,,,,0.0328,,,,,,,,,,
"Pagenkamp-Emke, Brigitte",7.a.ii,Intensive livestock production and aquaculture,03-85-45300409840,8.05817820244974,52.8315257158894,,,,0.0105,,,,,,,,,,
Pagenstert Mast GmbH,7.a,Intensive livestock production and aquaculture,03-92-46000620030,8.21611085509512,52.7153361913216,,,,0.011,,,,,,,,,,
Palm Power GmbH & Co. KG,1.c,Energy sector,06-09-674-2071-0001,10.6529717316452,49.9840535024825,0.154,,,,,,,,,,,,,
Palm Power GmbH & Co. KG,1.c,Energy sector,07-05-8815430,8.26024856757039,49.049904432866,0.137,,,,,,,,,,,,,
Papier Mettler KG (Werk 1),9.c,Other industry,07-03-4037901,7.12574261005268,49.8064639761246,,0.327,,,,,,,,,,,,
Papier Mettler KG (Werk 2),9.c,Other industry,07-03-4335517,7.10810337864862,49.8036496322963,,0.442,,,,,,,,,,,,
Papier- u. Kartonfabrik Varel GmbH & Co. KG,6.b,Paper- and wood industry,03-09-09281337040,8.1328158702133,53.4030559811425,0.259,,,,,,,,,,,,,
Papierfabrik A. Jass GmbH & Co.KG,6.b,Paper- and wood industry,06-76400010631,9.68161925929007,50.5675105604299,0.269,,,,,,,,,,,,,
Papierfabrik August Koehler SE,6.b,Paper- and wood industry,06-08-4124448,8.0862290122325,48.5268120365493,,,,,,,,,,,,,,
Papierfabrik Niederauer Mühle GmbH Werk Kreuzau,6.b,Paper- and wood industry,06-05-300-0918488,6.48606257656095,50.7444308883865,0.156,,,,,,,,,,,,,
Papierfabrik Palm GmbH & Co.KG,6.b,Paper- and wood industry,06-08-1479296,10.1175831009551,48.8238722817887,,,,,,,,,,,,,,
Peiner Träger GmbH,2.b,Metal industry,03-01-01244136460,10.2381861179188,52.3163564550162,0.317,,0.189,,,,2.94,,,0.148,,,,
Pelapro Ferkelproduktion GmbH Zollchow,7.a.iii,Intensive livestock production and aquaculture,12-60631120000,12.2110942285826,52.5233064019685,,,,0.0148,,,,,,,,,,
"Peters, Willi-Johann",7.a.ii,Intensive livestock production and aquaculture,03-85-45300723680,7.80651315866112,52.9804128014676,,,,0.0109,,,,,,,,,,
Pfeifer & Langen GmbH & Co. KG Werk Jülich,8.b.ii,Food industry,06-05-300-0907015,6.37312120156879,50.9166163514705,0.123,,,,,,,,,,,,,
Pfeifer & Langen GmbH & Co. KG Werk Könnern,8.b,Food industry,11975,11.7569547595901,51.6959573930981,,,0.186,,,,,,,,,,,
Pfeifer Holz GmbH - Werk Unterbernbach,6.b,Paper- and wood industry,06-09-771-0027-0001,11.1826799981802,48.4936640058991,0.204,,,,,,,,,,,,,
Pfleiderer Baruth GmbH,5.a,Waste and waste water management,12-50724000156,13.5082293309937,52.0792984578232,0.318,,,,,,,,,,,,,
Pfleiderer Baruth GmbH,6.b,Paper- and wood industry,12-50725630000,13.5154902603411,52.0746605716818,,,,,,0.0556,,,,,,,,
Pfleiderer Gütersloh GmbH (Werk 2),6.b,Paper- and wood industry,06-05-700-0128330,8.40002469780938,51.915454926183,0.159,0.266,,,,,,,,,,,,
Pfleiderer Leutkirch GmbH,6.b,Paper- and wood industry,06-08-5270898,10.0134666901803,47.8304866708669,,0.144,,,,,,,,,,,,
Pfleiderer Neumarkt GmbH Spanplattenwerk 2 und 3,6.b,Paper- and wood industry,06-09-373-0007-0001,11.451341327793,49.2617090285203,0.192,0.474,,,,,,,,,,,,
Phoenix Zementwerke Krogbeumker GmbH & Co.KG,3.c.i,Mineral industry,06-05-500-0050929,8.07317124217996,51.7602459644145,0.41,,0.159,0.0662,,,,,,,,,,
Pierburg GmbH Werk Nettetal,2.e.ii,Metal industry,06-05-122-0214127,6.27961553894665,51.301739820672,,,,,,,,,,,,,,
Pilkington Deutschland AG,3.e,Mineral industry,06-09-374-0012-0001,12.0764508943152,49.6200869858162,0.791,,0.506,,,,,,,,,,,
Pilkington Deutschland AG -Werk Gladbeck-,3.e,Mineral industry,06-05-500-0359243,6.93341896789284,51.5662330196938,0.544,,0.654,,,,,,,,,,,
"Plate, Alfred und Christian",7.a.iii,Intensive livestock production and aquaculture,06-05-554-0824561,6.97001446641402,52.1449197838855,,,,0.011,,,,,,,,,,
"Plate, Maik",7.a.ii,Intensive livestock production and aquaculture,03-90-45801434610,8.45900433410636,52.8344425567216,,,,0.0113,,,,,,,,,,
Portland-Zementwerke Gebr. Seibel GmbH & Co. KG,3.c.i,Mineral industry,06-05-900-0014514,8.33468194465239,51.5972101448566,0.463,0.134,,0.0573,,,1.22,,,,,,,
Portland-Zementwerke Seibel & Söhne GmbH & Co. KG,3.c.iii,Mineral industry,06-05-900-0014503,8.35070293615932,51.5985497007435,0.404,,0.294,,,,4.66,,,,,,,
"Portlandzementwerk "" Wotan"",, H. Schneider KG",3.c.i,Mineral industry,07-03-4081550,6.76682813650854,50.3339900588749,0.282,,,,,,0.846,,,,,,,
Portlandzementwerk -Wittekind- Hugo Miebach Söhne KG,3.c.i,Mineral industry,06-05-900-0014855,8.33490652032346,51.5946847448108,0.311,,,0.0563,,,6.4,,,0.0263,,,,
Power Oil GmbH Rostock,8.b.ii,Food industry,13-30-814,12.1205502192116,54.1505730099437,,0.65,,,,,,,,,,,,
"Preut, Anne",7.a.ii,Intensive livestock production and aquaculture,03-85-45300723890,7.85656020401854,52.9871796946319,,,,0.0115,,,,,,,,,,
Prignitzer Landschwein GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,12-10700030000,12.0632072401345,53.1654228831454,,,,0.0236,,,,,,,,,,
Prinovis GmbH & Co. KG Betrieb Nürnberg,9.c,Other industry,06-09-564-0555-0001,11.134000748457,49.4076366310689,,0.386,,,,,,,,,,,,
Pruna Betreiber GmbH vertreten durch die KBS GmbH Werk Schwelgern,1.d,Energy sector,06-05-100-0990890,6.72887981147172,51.5009912821686,1.62,,0.47,,,,0.632,,,,,,,
Putenmast Arnold Husemann - Breitenbach,7.a.i,Intensive livestock production and aquaculture,12473,11.1180379564373,51.5386149252719,,,,0.0234,,,,,,,,,,
Putenmast Fladder GbR,7.a.i,Intensive livestock production and aquaculture,03-85-45300269850,7.97002413990014,53.0181798905889,,,,0.0121,,,,,,,,,,
